instance_id,offensiveness,cleaned_text,cleaned_domain,text_with_domain,predicted_label,true_label,cross_entropy
6344,0,such a fake in every way.,elections2020,elections2020 such a fake in every way.,1,0,1.1249338388442993
6355,0,but how do you safe democracy if you do not count the votes? that is the freaking point of democracy #elections2020,elections2020,elections2020 but how do you safe democracy if you do not count the votes? that is the freaking point of democracy #elections2020,1,0,0.8441964387893677
6373,1,"the goal should be to have a plan to kill covid. but sure, kill the teachers, i see what you did there.",covid-19,"covid-19 the goal should be to have a plan to kill covid. but sure, kill the teachers, i see what you did there.",0,1,1.7700821161270142
6375,1,"trump does not care my dad died of covid, so screw him. m",covid-19,"covid-19 trump does not care my dad died of covid, so screw him. m",0,1,0.9209693074226379
6397,1,president trump brings death to america. #coronaoutbreak #coronavirus #trumpvirus,covid-19,covid-19 president trump brings death to america. #coronaoutbreak #coronavirus #trumpvirus,0,1,2.4519495964050293
6401,0,hypocrats do not follow rules just make sh*t up as they go along,elections2020,elections2020 hypocrats do not follow rules just make sh*t up as they go along,1,0,1.1961971521377563
6417,0,"his tax plan, to get rid of obama care, to get more money to my pocket, and etc... i do not remember a damn thing you said personally, other than lying about covid and how you could have ""stopped it"", when you disagreed with closing borders when trump did it.",elections2020,"elections2020 his tax plan, to get rid of obama care, to get more money to my pocket, and etc... i do not remember a damn thing you said personally, other than lying about covid and how you could have ""stopped it"", when you disagreed with closing borders when trump did it.",1,0,1.2031681537628174
6449,1,"wtaf, a farce in three parts, 3/3:",covid-19,"covid-19 wtaf, a farce in three parts, 3/3:",0,1,2.2937138080596924
6466,0,"what a hateful person you are. will you rest cuomo the same, so. s he caused so many deaths by putting covid patients in nursing home instead of the medical ships provided by trump? ah, you are a waste of time and air. obviously you already have evil thoughts.",covid-19,"covid-19 what a hateful person you are. will you rest cuomo the same, so. s he caused so many deaths by putting covid patients in nursing home instead of the medical ships provided by trump? ah, you are a waste of time and air. obviously you already have evil thoughts.",1,0,1.2823786735534668
6482,1,this was a complete train wreck. was all over the place and chris wallace sucked as a moderator. chris wallace was clearly in the tank for biden. it was one of the worse debates i have ever seen. #trump2020,elections2020,elections2020 this was a complete train wreck. was all over the place and chris wallace sucked as a moderator. chris wallace was clearly in the tank for biden. it was one of the worse debates i have ever seen. #trump2020,0,1,0.8873090744018555
6506,0,"the same old insult every time, come up with someone new, oh wait you do not have nothing on him",elections2020,"elections2020 the same old insult every time, come up with someone new, oh wait you do not have nothing on him",1,0,1.3763996362686157
6610,1,no one will refute. trump has blown off covid from the beginning,covid-19,covid-19 no one will refute. trump has blown off covid from the beginning,0,1,2.3905959129333496
6677,1,things we hate: :cross_mark: #covid19 :cross_mark: anti-abortion politicians who try to restrict our access to #abortion and want to control our reproductive lives.,covid-19,covid-19 things we hate: :cross_mark: #covid19 :cross_mark: anti-abortion politicians who try to restrict our access to #abortion and want to control our reproductive lives.,0,1,2.1767544746398926
6721,1,your husband? are you gay?,elections2020,elections2020 your husband? are you gay?,0,1,1.4476287364959717
6731,1,you all are willingly traveling/flying to these places with double/triple the number of covid cases day to day?????? this shit will never end.,covid-19,covid-19 you all are willingly traveling/flying to these places with double/triple the number of covid cases day to day?????? this shit will never end.,0,1,0.7043178677558899
6794,1,americans hate eachother :) :) it is fun to watch...,elections2020,elections2020 americans hate eachother :) :) it is fun to watch...,0,1,1.3994611501693726
6808,1,yes let us get rid of the cockroaches.,elections2020,elections2020 yes let us get rid of the cockroaches.,0,1,1.4657224416732788
6809,1,re trump’s recent invocation of george floyd’s death and how today is a good day for floyd: it is hard for sociopaths to recognize what normal responses look like. they have to guess and often get it wrong.,blm,blm re trump’s recent invocation of george floyd’s death and how today is a good day for floyd: it is hard for sociopaths to recognize what normal responses look like. they have to guess and often get it wrong.,0,1,1.7513858079910278
6816,1,"trump’s incompetence? what about cuomo? whitmer? deblasio? you know, the governors who shoved covid positive geriatrics back into their nursing homes(with body bags) and let the infection run rampant? i think you are blaming the wrong dude...",covid-19,"covid-19 trump’s incompetence? what about cuomo? whitmer? deblasio? you know, the governors who shoved covid positive geriatrics back into their nursing homes(with body bags) and let the infection run rampant? i think you are blaming the wrong dude...",0,1,0.7125305533409119
6830,0,icecream sums up your brain!!!,elections2020,elections2020 icecream sums up your brain!!!,1,0,1.0526244640350342
6877,1,my brother died of covid! you are the loser!,covid-19,covid-19 my brother died of covid! you are the loser!,0,1,1.0552315711975098
6885,1,"the most important question is, why is not president barack obama incensed was doing business with the chinese, ukrainians, russians, under the table, under his nose, while vice president, unless obama himself knew about it and covered it up?",elections2020,"elections2020 the most important question is, why is not president barack obama incensed was doing business with the chinese, ukrainians, russians, under the table, under his nose, while vice president, unless obama himself knew about it and covered it up?",0,1,1.490204095840454
6898,0,you cannot be serious!!! he is condemned white supremacy so many times and he may have done it during the debate if he were not interrupted.,elections2020,elections2020 you cannot be serious!!! he is condemned white supremacy so many times and he may have done it during the debate if he were not interrupted.,1,0,0.7816612720489502
6916,1,nasty ass covid infested city! besides that very beautiful city of madison! do not let those scary cases affect your season. you will be in the big ten championship if you do not let it scare your wonderful strong program!,covid-19,covid-19 nasty ass covid infested city! besides that very beautiful city of madison! do not let those scary cases affect your season. you will be in the big ten championship if you do not let it scare your wonderful strong program!,0,1,0.7772060632705688
7034,1,"""""""trump is now saying """"""""china did a terrible thing to the world."""""""" he is trying to float the idea that china unleashed covid-19 on purpose to deflect from his abysmal response to the virus. he sucks more every day.""""""",covid-19,"covid-19 """"""trump is now saying """"""""china did a terrible thing to the world."""""""" he is trying to float the idea that china unleashed covid-19 on purpose to deflect from his abysmal response to the virus. he sucks more every day.""""""",0,1,1.5620146989822388
7068,1,"#biden, trump go for broke in #pennsylvania as the campaign comes to a close it is the #covid19 that is killing american, businesses, jobs, and the economy before the covid, #trump failed #tradewar killed export for michigan, pennsylvania, and wisconsin",covid-19,"covid-19 #biden, trump go for broke in #pennsylvania as the campaign comes to a close it is the #covid19 that is killing american, businesses, jobs, and the economy before the covid, #trump failed #tradewar killed export for michigan, pennsylvania, and wisconsin",0,1,2.115436553955078
7098,1,talk to your friend in florida. #covidiots,covid-19,covid-19 talk to your friend in florida. #covidiots,0,1,2.4447622299194336
7181,0,the supreme court wants to see pennsylvania's hand before going all in. decide before the election! not after you know what the hand looks like. #fix #bullshitpoker #notfair,elections2020,elections2020 the supreme court wants to see pennsylvania's hand before going all in. decide before the election! not after you know what the hand looks like. #fix #bullshitpoker #notfair,1,0,0.8254758715629578
7232,1,kids in cages kenosha heather heyer kurds kashoggi 210k us covid deaths syrians yes all roads lead back to trump. so ask me would i care if hitler had covid.,covid-19,covid-19 kids in cages kenosha heather heyer kurds kashoggi 210k us covid deaths syrians yes all roads lead back to trump. so ask me would i care if hitler had covid.,0,1,1.6265809535980225
7233,0,you are planning to sell the usa to china.. traitor!! :lying_face:,elections2020,elections2020 you are planning to sell the usa to china.. traitor!! :lying_face:,1,0,1.5640009641647339
7241,1,"can anyone explain to me why the vp, who is first in line to take over if the president is incapacitated - and was in close quarters with all the people who have covid - is getting on a plane to go to a debate? got to put a stop to this shit.",covid-19,"covid-19 can anyone explain to me why the vp, who is first in line to take over if the president is incapacitated - and was in close quarters with all the people who have covid - is getting on a plane to go to a debate? got to put a stop to this shit.",0,1,1.0232899188995361
7279,0,my favorite part about nonsensical tweets like this is that the diehard trumpers say we are being lied to our misled on coronavirus by... trump. either trump is misleading you or he is too weak or dumb to resist the recommendations of fauci and brix.,covid-19,covid-19 my favorite part about nonsensical tweets like this is that the diehard trumpers say we are being lied to our misled on coronavirus by... trump. either trump is misleading you or he is too weak or dumb to resist the recommendations of fauci and brix.,1,0,0.6967529654502869
7284,0,what the hell would a microphone do anyway :face_with_tears_of_joy::face_with_tears_of_joy: he is literally talking into one!!!!,elections2020,elections2020 what the hell would a microphone do anyway :face_with_tears_of_joy::face_with_tears_of_joy: he is literally talking into one!!!!,1,0,1.0321753025054932
7288,1,the sycophantic guild of prevaricators (gop) strikes again.,elections2020,elections2020 the sycophantic guild of prevaricators (gop) strikes again.,0,1,1.2049390077590942
7292,1,trump continues to lie and americans continue to die.,covid-19,covid-19 trump continues to lie and americans continue to die.,0,1,2.605736494064331
7300,0,"delusional. hold on to that memory forever, cuz soon that is all you will have :face_with_tears_of_joy:",elections2020,"elections2020 delusional. hold on to that memory forever, cuz soon that is all you will have :face_with_tears_of_joy:",1,0,1.0947428941726685
7334,0,let us get ride of the rabid dog for this cutie :smiling_face_with_open_hands:,elections2020,elections2020 let us get ride of the rabid dog for this cutie :smiling_face_with_open_hands:,1,0,1.125586986541748
7344,0,you :clapping_hands_dark_skin_tone: will not :clapping_hands_dark_skin_tone: win :clapping_hands_dark_skin_tone: votes :clapping_hands_dark_skin_tone: stooping :clapping_hands_dark_skin_tone: to :clapping_hands_dark_skin_tone: his :clapping_hands_dark_skin_tone: level :clapping_hands_dark_skin_tone:,elections2020,elections2020 you :clapping_hands_dark_skin_tone: will not :clapping_hands_dark_skin_tone: win :clapping_hands_dark_skin_tone: votes :clapping_hands_dark_skin_tone: stooping :clapping_hands_dark_skin_tone: to :clapping_hands_dark_skin_tone: his :clapping_hands_dark_skin_tone: level :clapping_hands_dark_skin_tone:,1,0,0.7191953659057617
7354,0,"looks like the communist of the world are doing foreign interference, let us all the deplorables vote you out next",elections2020,"elections2020 looks like the communist of the world are doing foreign interference, let us all the deplorables vote you out next",1,0,0.9507266283035278
7355,0,if trump's ever shite his britches it is now. he knows he is already lost the vote. all lot if this filibustering has been an attempt to distract us from his covid f'ups. he does something stupid then does something more obnoxious to cover it. it is his m.o. and by the way you choose :shorts:,covid-19,covid-19 if trump's ever shite his britches it is now. he knows he is already lost the vote. all lot if this filibustering has been an attempt to distract us from his covid f'ups. he does something stupid then does something more obnoxious to cover it. it is his m.o. and by the way you choose :shorts:,1,0,0.9485721588134766
7361,1,"krugman defends lockdowns, which have already eliminated over *1.4 m health care jobs*, under the asinine pretext of supposedly *protecting hospitals*. this *is* an *epic fail*, and krugman helped to create it. #hypocrisy #mendacity",covid-19,"covid-19 krugman defends lockdowns, which have already eliminated over *1.4 m health care jobs*, under the asinine pretext of supposedly *protecting hospitals*. this *is* an *epic fail*, and krugman helped to create it. #hypocrisy #mendacity",0,1,1.798856258392334
7386,1,why are democrat governors releasing child rapists???,covid-19,covid-19 why are democrat governors releasing child rapists???,0,1,2.5907886028289795
7399,0,"""i have finally snapped over these """"coronavirus is the us's new vietnam"""" shit takes. why cannot americans ever be honest and call any of the us's other imperialist meddlings its """"new vietnams"""" before reaching to apply this metaphor to every other damn thing?""",covid-19,"covid-19 ""i have finally snapped over these """"coronavirus is the us's new vietnam"""" shit takes. why cannot americans ever be honest and call any of the us's other imperialist meddlings its """"new vietnams"""" before reaching to apply this metaphor to every other damn thing?""",1,0,0.9836039543151855
7430,1,remember when blamed his alcoholic wife’s death on a sober man’s drinking? remember when his wife’s death caused his kids became cocaine addicts? remember when joe wrote anti-cocaine laws so he could punish black people?,elections2020,elections2020 remember when blamed his alcoholic wife’s death on a sober man’s drinking? remember when his wife’s death caused his kids became cocaine addicts? remember when joe wrote anti-cocaine laws so he could punish black people?,0,1,1.6236649751663208
7446,1,george floyd’s twin....making threats to our president!!,blm,blm george floyd’s twin....making threats to our president!!,0,1,0.9555698037147522
7474,0,i lost count on how many times biden just read the times headlines. those 4 anonymous sources made it to the debate stage. nyt and biden are just despicable,elections2020,elections2020 i lost count on how many times biden just read the times headlines. those 4 anonymous sources made it to the debate stage. nyt and biden are just despicable,1,0,1.6580692529678345
7493,1,donald john trump murdered my dear mother. my mom did not have to die from covid-19.,covid-19,covid-19 donald john trump murdered my dear mother. my mom did not have to die from covid-19.,0,1,2.0101675987243652
7505,1,"just in case you needed to hear your daily trump rant, let us discuss 10 horrible things done by trump so far. #elections2020",elections2020,"elections2020 just in case you needed to hear your daily trump rant, let us discuss 10 horrible things done by trump so far. #elections2020",0,1,1.7885991334915161
7537,0,"""his feelings at the end are so true. stop falsely correlating the two parties. stop normalizing bad behavior by saying """"well the other guy does this"""". start calling these pieces of shit out. do. something.""",covid-19,"covid-19 ""his feelings at the end are so true. stop falsely correlating the two parties. stop normalizing bad behavior by saying """"well the other guy does this"""". start calling these pieces of shit out. do. something.""",1,0,1.0534839630126953
7540,0,yikes. the oc is bout to be a mess with angry karens and kevins!,covid-19,covid-19 yikes. the oc is bout to be a mess with angry karens and kevins!,1,0,0.9975287914276123
7566,1,this thread though. holy shit. :flushed_face::face_with_medical_mask:,covid-19,covid-19 this thread though. holy shit. :flushed_face::face_with_medical_mask:,0,1,1.328012228012085
7569,1,"does this bleached harvard law gaslighting dipshit know that assumption of the risk does not work this way? an inherent risk of baseball is that you get hit with a ball. an inherent risk of attending a hate rally is that you become more of a nazi, not that you get covid.",covid-19,"covid-19 does this bleached harvard law gaslighting dipshit know that assumption of the risk does not work this way? an inherent risk of baseball is that you get hit with a ball. an inherent risk of attending a hate rally is that you become more of a nazi, not that you get covid.",0,1,1.2021256685256958
7571,1,#magapatriots can we flip this shit? js. rt #maga,elections2020,elections2020 #magapatriots can we flip this shit? js. rt #maga,0,1,1.5202455520629883
7579,1,"what about the life of the woman and her entire household he threatened to shoot up? or the 2nd woman's head he stuck a gun to? or the person(s) he was threatening w/the knife when 911 was called? or the cops he rushed w/knife in-hand? none of that matters, joe? #whereshunter",elections2020,"elections2020 what about the life of the woman and her entire household he threatened to shoot up? or the 2nd woman's head he stuck a gun to? or the person(s) he was threatening w/the knife when 911 was called? or the cops he rushed w/knife in-hand? none of that matters, joe? #whereshunter",0,1,0.8508085012435913
7637,0,i- girl you all have no rights to talk about memes :loudly_crying_face:,elections2020,elections2020 i- girl you all have no rights to talk about memes :loudly_crying_face:,1,0,1.2642416954040527
7649,1,"ha! projecting like a goodie little lhin' democrat. here is a receipt, #ignorant.",elections2020,"elections2020 ha! projecting like a goodie little lhin' democrat. here is a receipt, #ignorant.",0,1,0.8148015737533569
7686,1,he is adolph hitler 2.0...:angry_face:,elections2020,elections2020 he is adolph hitler 2.0...:angry_face:,0,1,0.7136967778205872
7691,1,"the video below is well worth the 10 minutes to remind yourself of how unbelievably incompetent & ignorant trump has been & by association any, & all, of his diehard followers & accomplices also stand guilty. #votebluetoendthisnightmare #votebluedownballot",covid-19,"covid-19 the video below is well worth the 10 minutes to remind yourself of how unbelievably incompetent & ignorant trump has been & by association any, & all, of his diehard followers & accomplices also stand guilty. #votebluetoendthisnightmare #votebluedownballot",0,1,1.206700325012207
7703,1,this guy needs a tall glass of stfu,covid-19,covid-19 this guy needs a tall glass of stfu,0,1,0.9377561211585999
7707,1,pence rally...pathetic,covid-19,covid-19 pence rally...pathetic,0,1,2.04455828666687
7711,1,stop the masks you know and we know this is a hoax.....no tests to prove covid....cannot isolate and or purification...... pcr test are shit were not meant for diagnosis the inventer is dead that is why you all use it.....shoved elderly into homes away from family and killed them,covid-19,covid-19 stop the masks you know and we know this is a hoax.....no tests to prove covid....cannot isolate and or purification...... pcr test are shit were not meant for diagnosis the inventer is dead that is why you all use it.....shoved elderly into homes away from family and killed them,0,1,0.9750748872756958
7712,1,i was told this would be about covid. he is back to his normal jackassary.,covid-19,covid-19 i was told this would be about covid. he is back to his normal jackassary.,0,1,1.0363919734954834
7720,1,this is so dangerous and so wrong! they are using aborted baby kidneys & chimpanzee tissue to make these vaccines that do not even work!!,covid-19,covid-19 this is so dangerous and so wrong! they are using aborted baby kidneys & chimpanzee tissue to make these vaccines that do not even work!!,0,1,1.3611396551132202
7727,1,you all... we have to vote this bitch out!!!!,covid-19,covid-19 you all... we have to vote this bitch out!!!!,0,1,0.9050576090812683
7734,1,you are caught. #corruptjoe #whereshunte time to drop out.,elections2020,elections2020 you are caught. #corruptjoe #whereshunte time to drop out.,0,1,1.3031150102615356
7744,1,my god !! wtf,covid-19,covid-19 my god !! wtf,0,1,2.046973943710327
7767,1,aye man. very dumb opinion,covid-19,covid-19 aye man. very dumb opinion,0,1,1.2822271585464478
7780,1,obamacare is criminal. since obamacare started my insurance premiums have gone up 300%. why joe?,elections2020,elections2020 obamacare is criminal. since obamacare started my insurance premiums have gone up 300%. why joe?,0,1,1.2714240550994873
7794,0,who gives a fuck if tear gas and rubber bullets were used? there is an order in place limiting gatherings larger than 10 people. a week ago you imbeciles would have been raging that they were going to kill your grandma with covid & you would have cheered them using these tactics.,covid-19,covid-19 who gives a fuck if tear gas and rubber bullets were used? there is an order in place limiting gatherings larger than 10 people. a week ago you imbeciles would have been raging that they were going to kill your grandma with covid & you would have cheered them using these tactics.,1,0,1.57758629322052
7795,1,cheater cheater cheater cheater cheater cheater cheater cheater cheater cheater cheater cheater cheater cheater cheater cheater cheater cheater cheater cheater cheater cheater cheater cheater cheater cheater cheater cheater cheater cheater we see you,elections2020,elections2020 cheater cheater cheater cheater cheater cheater cheater cheater cheater cheater cheater cheater cheater cheater cheater cheater cheater cheater cheater cheater cheater cheater cheater cheater cheater cheater cheater cheater cheater cheater we see you,0,1,1.1470531225204468
7814,0,holy shit! that sucks! poor dude cannot even celebrate with his teammates on the field after winning it all.,covid-19,covid-19 holy shit! that sucks! poor dude cannot even celebrate with his teammates on the field after winning it all.,1,0,0.7393863797187805
7825,0,there goes that pesky thing called truth again!!!!!!!!!!!!!!!!!!!!!!!!!,elections2020,elections2020 there goes that pesky thing called truth again!!!!!!!!!!!!!!!!!!!!!!!!!,1,0,1.2388132810592651
7830,1,"between the election and the impending civil war, covid, and other personal life bullshit, my birthday is about to be postponed until 2021 :loudly_crying_face::loudly_crying_face:",covid-19,"covid-19 between the election and the impending civil war, covid, and other personal life bullshit, my birthday is about to be postponed until 2021 :loudly_crying_face::loudly_crying_face:",0,1,1.5851362943649292
7872,0,"hey""joe""who was tweeting while you were on stage with &chris 30+ minutes into it,""you""were tweeting!which of your flunkies were tweeting as you?they really are as dumb as you are! #investigatebidenfamilycorruption now! #votered2020removeeverydemocrat",elections2020,"elections2020 hey""joe""who was tweeting while you were on stage with &chris 30+ minutes into it,""you""were tweeting!which of your flunkies were tweeting as you?they really are as dumb as you are! #investigatebidenfamilycorruption now! #votered2020removeeverydemocrat",1,0,1.372733473777771
7896,1,twitter is in bed with the bidens!,elections2020,elections2020 twitter is in bed with the bidens!,0,1,1.771854043006897
7905,0,the proud boys are the typical hate group. i say we start a group called proud men to take hate down and include everyone to show what america is made off and stand up to these ‘boys’ #proudboys #proudboysstandby,elections2020,elections2020 the proud boys are the typical hate group. i say we start a group called proud men to take hate down and include everyone to show what america is made off and stand up to these ‘boys’ #proudboys #proudboysstandby,1,0,0.7608738541603088
7945,1,""" the guy they are voting for: """"china lied about sars, and now they lied about covid—but they said they were honest this time, so i believed them! do not blame me for being a schmuck. blame china!""""""",covid-19,"covid-19 "" the guy they are voting for: """"china lied about sars, and now they lied about covid—but they said they were honest this time, so i believed them! do not blame me for being a schmuck. blame china!""""""",0,1,1.3196547031402588
7969,1,rudy your hero is a loser!!! #trumpvirus #trumpliesamericansdie #herotothestupid #covid19 #americaortrump #votebluetosaveamerica2020,covid-19,covid-19 rudy your hero is a loser!!! #trumpvirus #trumpliesamericansdie #herotothestupid #covid19 #americaortrump #votebluetosaveamerica2020,0,1,0.7771860957145691
8028,0,pay to play just like hillary china supporter world order disciple hair smelling perv racist,elections2020,elections2020 pay to play just like hillary china supporter world order disciple hair smelling perv racist,1,0,1.532593846321106
8086,1,"awe dammit. i blocked that boot licker before i could see if he was tweeting into his 20 follower abyss about me, so i could continue to wish covid upon him. :downcast_face_with_sweat:",covid-19,"covid-19 awe dammit. i blocked that boot licker before i could see if he was tweeting into his 20 follower abyss about me, so i could continue to wish covid upon him. :downcast_face_with_sweat:",0,1,0.8254983425140381
8102,0,not biden beating trump:red_heart::red_heart::red_heart: #bidenharris2020 #fucktrump #kamalaharris #kamala #biden2020,elections2020,elections2020 not biden beating trump:red_heart::red_heart::red_heart: #bidenharris2020 #fucktrump #kamalaharris #kamala #biden2020,1,0,0.8977076411247253
8115,1,"remember that article in the daily tar heel with the title ""unc has a clusterfuck on its hands""? it seems that ""unc system"" would be more accurate in that headline...",covid-19,"covid-19 remember that article in the daily tar heel with the title ""unc has a clusterfuck on its hands""? it seems that ""unc system"" would be more accurate in that headline...",0,1,1.9383127689361572
8137,1,cuomo is a snake in a brooks bros suit who has the blood of 6000 elderly on his hands & his hands only.,covid-19,covid-19 cuomo is a snake in a brooks bros suit who has the blood of 6000 elderly on his hands & his hands only.,0,1,1.5845264196395874
8141,1,"read this my dear ignorant people. they say all lives matter but they are the one who say: muslim are terrorist, black lives do not matter, asian=virus and it is our country not yours to natives #blacklivesmatter #anonymous",blm,"blm read this my dear ignorant people. they say all lives matter but they are the one who say: muslim are terrorist, black lives do not matter, asian=virus and it is our country not yours to natives #blacklivesmatter #anonymous",0,1,0.9769598245620728
8154,0,"trump administration actions are despicable! never vote for anyone who hides everything he does. most corrupt, dishonest, lying cheater on the planet. not worthy of being our president. the world laughs at our pathetic excuse for a leader.",covid-19,"covid-19 trump administration actions are despicable! never vote for anyone who hides everything he does. most corrupt, dishonest, lying cheater on the planet. not worthy of being our president. the world laughs at our pathetic excuse for a leader.",1,0,1.3569927215576172
8182,1,i do not understand why you all just will not slap these white women,covid-19,covid-19 i do not understand why you all just will not slap these white women,0,1,0.775383472442627
8184,0,"lmfao what a silly a$$ statement, when trumps in hock for a billion dollars :rolling_on_the_floor_laughing::rolling_on_the_floor_laughing::rolling_on_the_floor_laughing::tangerine::ewe::tangerine::ewe::clown_face::clapping_hands_light_skin_tone:",elections2020,"elections2020 lmfao what a silly a$$ statement, when trumps in hock for a billion dollars :rolling_on_the_floor_laughing::rolling_on_the_floor_laughing::rolling_on_the_floor_laughing::tangerine::ewe::tangerine::ewe::clown_face::clapping_hands_light_skin_tone:",1,0,1.4042384624481201
8215,0,"he told a bunch of other lies too. zero emissions in 15 years? :face_with_tears_of_joy::rolling_on_the_floor_laughing: unless we return to the horse and buggy days, stop immigration, stop pacing over farmland to make room for more people to pollute, we are not going anywhere.",elections2020,"elections2020 he told a bunch of other lies too. zero emissions in 15 years? :face_with_tears_of_joy::rolling_on_the_floor_laughing: unless we return to the horse and buggy days, stop immigration, stop pacing over farmland to make room for more people to pollute, we are not going anywhere.",1,0,0.9439165592193604
8246,1,#wtf is wrong with these people,covid-19,covid-19 #wtf is wrong with these people,0,1,2.0583033561706543
8251,0,"and and their entire corrupt texas gop are literally killing us and it is time to remove them. the hell with elections, it is time to march. with pitchforks and guillotines.",covid-19,"covid-19 and and their entire corrupt texas gop are literally killing us and it is time to remove them. the hell with elections, it is time to march. with pitchforks and guillotines.",1,0,0.7661586999893188
8273,1,the absolute state of the comments. racist charge of the gammons.,blm,blm the absolute state of the comments. racist charge of the gammons.,0,1,1.1232998371124268
8285,1,"the pos just said, paraphrasing, that children do not catch covid very easily, and do not transmit it. get the f*** out of here.",covid-19,"covid-19 the pos just said, paraphrasing, that children do not catch covid very easily, and do not transmit it. get the f*** out of here.",0,1,1.037729024887085
8306,0,"ya, your head.",elections2020,"elections2020 ya, your head.",1,0,1.266486406326294
8317,1,he literally screwed all of us and then he put a condom on. how many lives would have been saved if he would done this a month ago? two months ago? three months ago? four months ago? #punktrump #covid19 #trumpisanationaldisgrace,covid-19,covid-19 he literally screwed all of us and then he put a condom on. how many lives would have been saved if he would done this a month ago? two months ago? three months ago? four months ago? #punktrump #covid19 #trumpisanationaldisgrace,0,1,1.0312302112579346
8435,1,"little late are not you joe. trump denounce white supremacy the kkk as a domestic terrorist group a week ago. however, liberal supremacy refuse to denounce antifa and your goal is to control and not protect american citizens.",elections2020,"elections2020 little late are not you joe. trump denounce white supremacy the kkk as a domestic terrorist group a week ago. however, liberal supremacy refuse to denounce antifa and your goal is to control and not protect american citizens.",0,1,0.8878185749053955
8528,0,"'fake news' will also also come into play. i wonder what he would do if covid-19 hits home, his home. will he deny or have a press conference to blame it on the democrats. karma is a bitch you know.",covid-19,"covid-19 'fake news' will also also come into play. i wonder what he would do if covid-19 hits home, his home. will he deny or have a press conference to blame it on the democrats. karma is a bitch you know.",1,0,1.5979286432266235
8534,0,you are not a brit.,elections2020,elections2020 you are not a brit.,1,0,1.7188434600830078
8539,0,"she is made history. what have you made, except for stupid comments?",elections2020,"elections2020 she is made history. what have you made, except for stupid comments?",1,0,1.41208815574646
8554,1,"#trumpsicko 225,985 americans dead, 225,985 americans dead, 225,985 americans dead, 225,985 americans dead, 225,985 americans dead, 225,985 americans dead, 225,985 americans dead, 225,985 americans dead, 225,985 americans dead, 225,985 americans dead, 225,985 americans dead",elections2020,"elections2020 #trumpsicko 225,985 americans dead, 225,985 americans dead, 225,985 americans dead, 225,985 americans dead, 225,985 americans dead, 225,985 americans dead, 225,985 americans dead, 225,985 americans dead, 225,985 americans dead, 225,985 americans dead, 225,985 americans dead",0,1,1.9413492679595947
8562,0,chris wallace showed so much bias towards obiden it was 2 against 1 trump knew that & said so unfair fight! 2 unstable nut jobs piling on our president! wallace actually told trump that he was interrupting more than obiden? outrageous of wallace! where was hunter last night?,elections2020,elections2020 chris wallace showed so much bias towards obiden it was 2 against 1 trump knew that & said so unfair fight! 2 unstable nut jobs piling on our president! wallace actually told trump that he was interrupting more than obiden? outrageous of wallace! where was hunter last night?,1,0,1.415337324142456
8566,0,"science says a ""fetal heart beat"" is merely a few quivering cells not an actual heart and the law says it is none of your damn business...so:man_shrugging:",elections2020,"elections2020 science says a ""fetal heart beat"" is merely a few quivering cells not an actual heart and the law says it is none of your damn business...so:man_shrugging:",1,0,1.2267491817474365
8584,1,fuck you dr. fauci: wear goggles or eye shields to prevent spread of covid-19; flu vaccine a must - abc news - via,covid-19,covid-19 fuck you dr. fauci: wear goggles or eye shields to prevent spread of covid-19; flu vaccine a must - abc news - via,0,1,1.6371920108795166
8593,0,you know it is not to christian to lie right? and pro life means all life. this untrue rhetoric kills people!!,elections2020,elections2020 you know it is not to christian to lie right? and pro life means all life. this untrue rhetoric kills people!!,1,0,1.0500085353851318
8596,0,a vote for donald & pence is a vote for hate & violence. a sad commentary on the state of our republic that donald has emboldened these criminals such as yesterday in texas. how hateful his is. #voteouthate #votetrumpout2020 #voteouteveryrepublican,elections2020,elections2020 a vote for donald & pence is a vote for hate & violence. a sad commentary on the state of our republic that donald has emboldened these criminals such as yesterday in texas. how hateful his is. #voteouthate #votetrumpout2020 #voteouteveryrepublican,1,0,0.8718662261962891
8597,0,"you have been lying for over a week, but then, you have been lying to people for years desperately trying to provide cover for a corrupt russian stooge bcz rubles are shiny when washed into your campaign as well. 133k americans dead bcz of you & tinklefuhrer:",covid-19,"covid-19 you have been lying for over a week, but then, you have been lying to people for years desperately trying to provide cover for a corrupt russian stooge bcz rubles are shiny when washed into your campaign as well. 133k americans dead bcz of you & tinklefuhrer:",1,0,1.3786412477493286
8629,1,"""""""democrats defy science and world health organization and increase covid lockdown, pure hypocrisy"""" tim pool",covid-19,"covid-19 """"""democrats defy science and world health organization and increase covid lockdown, pure hypocrisy"""" tim pool",0,1,2.1050028800964355
8659,1,as someone who lives in that state i find this shit amusing as fuck. he says he is a republican but yet he takes coronavirus seriously. mind blowing :face_with_tears_of_joy:,covid-19,covid-19 as someone who lives in that state i find this shit amusing as fuck. he says he is a republican but yet he takes coronavirus seriously. mind blowing :face_with_tears_of_joy:,0,1,0.7747811675071716
8687,1,"hey dipshit, focus on covid, police reform, and taking action against russia.",covid-19,"covid-19 hey dipshit, focus on covid, police reform, and taking action against russia.",0,1,2.5270438194274902
8703,0,"trash ass drawing, mf cannot even spell",elections2020,"elections2020 trash ass drawing, mf cannot even spell",1,0,1.6032764911651611
