instance_id,offensiveness,cleaned_text,cleaned_domain,text_with_domain,predicted_label,true_label,cross_entropy
8909,0,"thank you my husband also a white man, no college degree and a staunch "" i would like to see trump in the furthest reaches of hell"" believer voted for joe biden.",elections2020,"elections2020 thank you my husband also a white man, no college degree and a staunch "" i would like to see trump in the furthest reaches of hell"" believer voted for joe biden.",1,0,0.9166346788406372
6134,0,"strong? he looked like a whiny three yr old after someone took his toys. offers no plan, but then is fast to offload blame on anyone other than himself. any words said besides his own are lies according to him. that is not strength. that is insecurity and an itchy trigger finger.",elections2020,"elections2020 strong? he looked like a whiny three yr old after someone took his toys. offers no plan, but then is fast to offload blame on anyone other than himself. any words said besides his own are lies according to him. that is not strength. that is insecurity and an itchy trigger finger.",1,0,1.7137447595596313
9226,0,"this is disgusting, why you touch a child for supporting george floyd?!?!",blm,"blm this is disgusting, why you touch a child for supporting george floyd?!?!",1,0,0.7613077759742737
3442,1,"""go dr. drew!!! """"the press needs to shut up"""".""",covid-19,"covid-19 ""go dr. drew!!! """"the press needs to shut up"""".""",0,1,2.201463222503662
3259,0,"trump desperately tried to get you to crack, by bombarding you with lies and bullshit interruptions. it did not work! you did not crack, or make an ass out of yourself. trump knows he is losing, and he is freaking out. your calm/collected demeanor only enrages him more. good job!",elections2020,"elections2020 trump desperately tried to get you to crack, by bombarding you with lies and bullshit interruptions. it did not work! you did not crack, or make an ass out of yourself. trump knows he is losing, and he is freaking out. your calm/collected demeanor only enrages him more. good job!",1,0,1.0401313304901123
6197,1,"ok so how about leave out ""white"" but keep supremacists. that is what they are.",elections2020,"elections2020 ok so how about leave out ""white"" but keep supremacists. that is what they are.",0,1,1.3020919561386108
1430,1,your ignorance is very clear,covid-19,covid-19 your ignorance is very clear,0,1,2.4099791049957275
9345,0,wait wait. we are already billions in debt due to #covid19 so technically we have to cough up another 400 billion because we will be taxed. we will money is not free the more you print the less it is worth #fucktaxes that is why we fought a war to not pay them time for round 2,covid-19,covid-19 wait wait. we are already billions in debt due to #covid19 so technically we have to cough up another 400 billion because we will be taxed. we will money is not free the more you print the less it is worth #fucktaxes that is why we fought a war to not pay them time for round 2,1,0,1.3595331907272339
5300,0,"if it is the end of the world and i am over here eating healthy, working out, making sound decisions and spending wisely umma be pissed!! :woman_getting_massage_medium-dark_skin_tone::woman_gesturing_NO_medium-dark_skin_tone::woman_facepalming_medium-dark_skin_tone: :woman_shrugging_medium-dark_skin_tone: #coronavirus #cardibvoice",covid-19,"covid-19 if it is the end of the world and i am over here eating healthy, working out, making sound decisions and spending wisely umma be pissed!! :woman_getting_massage_medium-dark_skin_tone::woman_gesturing_NO_medium-dark_skin_tone::woman_facepalming_medium-dark_skin_tone: :woman_shrugging_medium-dark_skin_tone: #coronavirus #cardibvoice",1,0,0.8546628952026367
4492,0,we do not need to follow your religion . you mad ? :kiss_woman_woman::kiss_woman_woman::kiss_woman_woman::kiss_woman_woman::kiss_woman_woman::kiss_woman_woman::kiss_woman_woman::kiss_woman_woman::kiss_man_man::kiss_man_man::kiss_man_man::kiss_man_man::kiss_man_man::kiss_man_man::kiss_man_man::kiss_man_man::kiss_man_man::kiss_man_man::kiss_man_man:,elections2020,elections2020 we do not need to follow your religion . you mad ? :kiss_woman_woman::kiss_woman_woman::kiss_woman_woman::kiss_woman_woman::kiss_woman_woman::kiss_woman_woman::kiss_woman_woman::kiss_woman_woman::kiss_man_man::kiss_man_man::kiss_man_man::kiss_man_man::kiss_man_man::kiss_man_man::kiss_man_man::kiss_man_man::kiss_man_man::kiss_man_man::kiss_man_man:,1,0,0.9903479814529419
5076,1,continues to show his true colors #elections2020 #trump #bidenharris2020,elections2020,elections2020 continues to show his true colors #elections2020 #trump #bidenharris2020,0,1,1.371381163597107
8429,0,you'r just regular ignorant,covid-19,covid-19 you'r just regular ignorant,1,0,0.722944974899292
7917,1,"dear mom and dad, we love you, but nobody wants to read your awful email chains about how covid-19 was a biological weapon unleashed on us by the chinese and nancy pelosi.",covid-19,"covid-19 dear mom and dad, we love you, but nobody wants to read your awful email chains about how covid-19 was a biological weapon unleashed on us by the chinese and nancy pelosi.",0,1,1.364792823791504
10669,0,"so the love of fing god you are kidding me right!? golf courses, russian bounties, making money off his properties. killing people over money for covid. what else ?! wake the f up and live",covid-19,"covid-19 so the love of fing god you are kidding me right!? golf courses, russian bounties, making money off his properties. killing people over money for covid. what else ?! wake the f up and live",1,0,1.0614114999771118
9803,0,"there is no way the american people, subjected to months of riots and almost an entire year of covid fear porn & restrictions, leftist push of gnd, accusations of racism, no campaign & demented corrupt in ccp back pocket compromised jackal, elected described manchurian candidate!",covid-19,"covid-19 there is no way the american people, subjected to months of riots and almost an entire year of covid fear porn & restrictions, leftist push of gnd, accusations of racism, no campaign & demented corrupt in ccp back pocket compromised jackal, elected described manchurian candidate!",1,0,0.9902722239494324
3302,0,"oops! the coronavirus is scary; one must think of everything. opened the train restroom with my wrist, flushed with my foot, turned the sink on with my knee, closed the door with my elbow and crossed the train without touching anything, ‘because of that i forgot to put away my dick",covid-19,"covid-19 oops! the coronavirus is scary; one must think of everything. opened the train restroom with my wrist, flushed with my foot, turned the sink on with my knee, closed the door with my elbow and crossed the train without touching anything, ‘because of that i forgot to put away my dick",1,0,0.8564380407333374
7446,1,george floyd’s twin....making threats to our president!!,blm,blm george floyd’s twin....making threats to our president!!,0,1,0.8880062699317932
2100,0,:thinking_face: evidence please? because it appears you are inflammatory remarks are … false. #maga2020landslidevictory #maga #trump #lyingliberals,covid-19,covid-19 :thinking_face: evidence please? because it appears you are inflammatory remarks are … false. #maga2020landslidevictory #maga #trump #lyingliberals,1,0,1.019309401512146
8485,0,"racism has been awaken by trump; you white supremacy privileged racists! everything going on in america is under his watch! trump is the most corrupt worst president ever! god please get him out of the oval office! trump divided this country, plus caused 225,000+ covid-19 deaths",covid-19,"covid-19 racism has been awaken by trump; you white supremacy privileged racists! everything going on in america is under his watch! trump is the most corrupt worst president ever! god please get him out of the oval office! trump divided this country, plus caused 225,000+ covid-19 deaths",1,0,1.2497178316116333
7343,0,flynn pleaded guilty to his crimes even with a president that could pardon him. punish the arrogant sob already and move on. #trumpisanidiot #trumpistheworstpresidentever #trumpisnotadoctor #biden2020 #coronavirus #flynnexonerated #flynn,covid-19,covid-19 flynn pleaded guilty to his crimes even with a president that could pardon him. punish the arrogant sob already and move on. #trumpisanidiot #trumpistheworstpresidentever #trumpisnotadoctor #biden2020 #coronavirus #flynnexonerated #flynn,1,0,1.1763722896575928
3140,0,ok that is why you are trying to tweet this so that people vote for you and not the other guy... :grinning_face_with_sweat: how much of a #hypocrite do you have to be to pretend to promote #unity while promoting yourself #electionday #election2020 #elections2020 #elecciones2020 #votetrump2020,elections2020,elections2020 ok that is why you are trying to tweet this so that people vote for you and not the other guy... :grinning_face_with_sweat: how much of a #hypocrite do you have to be to pretend to promote #unity while promoting yourself #electionday #election2020 #elections2020 #elecciones2020 #votetrump2020,1,0,1.4892317056655884
8029,0,"such a stupid, stupid man. he truly has no understanding of the #constitution or how #america works. the #gop is complacent in every single thing he has done since the #impeachment. 100,000+ dead #americans from #covid19 & now another #abuseofpower w/social media. #gop",covid-19,"covid-19 such a stupid, stupid man. he truly has no understanding of the #constitution or how #america works. the #gop is complacent in every single thing he has done since the #impeachment. 100,000+ dead #americans from #covid19 & now another #abuseofpower w/social media. #gop",1,0,1.114941120147705
10365,1,""" now add """"i apologize for not voting to impeach dangerously stupid out of office in january 2020 and perpetuating 220k covid deaths and economic doom."""" there. i. fixed. it. for. you.",covid-19,"covid-19 "" now add """"i apologize for not voting to impeach dangerously stupid out of office in january 2020 and perpetuating 220k covid deaths and economic doom."""" there. i. fixed. it. for. you.",0,1,0.8856616020202637
4370,1,"college football in coronavirus quarantine: on this day in cft history, including nick saban lobbing a ‘kiss my ass’ at a media member’s question",covid-19,"covid-19 college football in coronavirus quarantine: on this day in cft history, including nick saban lobbing a ‘kiss my ass’ at a media member’s question",0,1,2.1129472255706787
1506,0,i support philonese's call for the death penalty. the murderer knew exactly what he was doing. now he needs to face the consequences. #nojusticenopeace #icantbreathe #blacklivesmatter,blm,blm i support philonese's call for the death penalty. the murderer knew exactly what he was doing. now he needs to face the consequences. #nojusticenopeace #icantbreathe #blacklivesmatter,1,0,0.7639358043670654
5366,1,because we have homegrown terrorist who is going to lead from,covid-19,covid-19 because we have homegrown terrorist who is going to lead from,0,1,1.8605067729949951
6366,0,"cannot decide if the latest slogan is the most stupid or strange one yet... #handsfacespace? more like #facepalmsigh :man_facepalming_light_skin_tone: #shouldershipsknees if the #pm wants to dumb down, can he please not encourage the nation to follow his nonesensical pathetic, and confusing ""policies""?",covid-19,"covid-19 cannot decide if the latest slogan is the most stupid or strange one yet... #handsfacespace? more like #facepalmsigh :man_facepalming_light_skin_tone: #shouldershipsknees if the #pm wants to dumb down, can he please not encourage the nation to follow his nonesensical pathetic, and confusing ""policies""?",1,0,0.9207776784896851
9372,0,"reminder called blacks predators as he mass incarcerated us, was so close to segregationists that he eulogized one, helped outsource hundreds of thousands good jobs, got us into an illegal war killing thousands of soldiers and was forced out of 1st race for being a liar",elections2020,"elections2020 reminder called blacks predators as he mass incarcerated us, was so close to segregationists that he eulogized one, helped outsource hundreds of thousands good jobs, got us into an illegal war killing thousands of soldiers and was forced out of 1st race for being a liar",1,0,1.22897469997406
9982,1,"since you are obviously as dense as bay area fog, she meant scientists and medical professionals with integrity and the moral fortitude to speak up when others may be harmed. not sanctimonious sycophants that would not say shit if they had a mouthful of it. period. hard stop.",covid-19,"covid-19 since you are obviously as dense as bay area fog, she meant scientists and medical professionals with integrity and the moral fortitude to speak up when others may be harmed. not sanctimonious sycophants that would not say shit if they had a mouthful of it. period. hard stop.",0,1,0.8126400709152222
3465,0,it is projected that former wins my state of wisconsin!!! he needs just 2 states 2 secure the presidency :beaming_face_with_smiling_eyes::beaming_face_with_smiling_eyes::beaming_face_with_smiling_eyes::beaming_face_with_smiling_eyes::beaming_face_with_smiling_eyes: #kickhisassjoe,elections2020,elections2020 it is projected that former wins my state of wisconsin!!! he needs just 2 states 2 secure the presidency :beaming_face_with_smiling_eyes::beaming_face_with_smiling_eyes::beaming_face_with_smiling_eyes::beaming_face_with_smiling_eyes::beaming_face_with_smiling_eyes: #kickhisassjoe,1,0,0.8814108371734619
5756,1,"you should probably wash that stinky hat of yours. there is enough coronavirus in that thing to kill every ny nursing home patient, twice!",covid-19,"covid-19 you should probably wash that stinky hat of yours. there is enough coronavirus in that thing to kill every ny nursing home patient, twice!",0,1,0.7234818935394287
8728,0,"trump is a complete failure as president, he refuses to follow cdc guidelines, his rallies are superspreader events, vote no to 4 more yrs of this trump usa horror show #votebluetoendthenightmare #votebidenharris2020",elections2020,"elections2020 trump is a complete failure as president, he refuses to follow cdc guidelines, his rallies are superspreader events, vote no to 4 more yrs of this trump usa horror show #votebluetoendthenightmare #votebidenharris2020",1,0,1.7598381042480469
7794,0,who gives a fuck if tear gas and rubber bullets were used? there is an order in place limiting gatherings larger than 10 people. a week ago you imbeciles would have been raging that they were going to kill your grandma with covid & you would have cheered them using these tactics.,covid-19,covid-19 who gives a fuck if tear gas and rubber bullets were used? there is an order in place limiting gatherings larger than 10 people. a week ago you imbeciles would have been raging that they were going to kill your grandma with covid & you would have cheered them using these tactics.,1,0,1.7379951477050781
3206,1,"get your head out of trump fat behind , smell the fresh air and follow the news, not guiliani",elections2020,"elections2020 get your head out of trump fat behind , smell the fresh air and follow the news, not guiliani",0,1,0.9873644709587097
4835,1,"yeahhh say what you want but i am just going to strictly believe that mj was framed, is not a pedo, and was killed. there is so much evidence lmao",blm,"blm yeahhh say what you want but i am just going to strictly believe that mj was framed, is not a pedo, and was killed. there is so much evidence lmao",0,1,1.3251066207885742
7148,1,trump's tx paid for by our tax dollars sourced from aborted fetuses. #covid #hypocrisy #trumplied200kdied,covid-19,covid-19 trump's tx paid for by our tax dollars sourced from aborted fetuses. #covid #hypocrisy #trumplied200kdied,0,1,1.2986955642700195
5536,1,ffs shut up,covid-19,covid-19 ffs shut up,0,1,2.7041618824005127
8618,1,"hey, moron, the next 4 countries combine have 25% less population than the us, and i noticed you did not added up their covid deaths. finally, almost half of us cases are in two states run by dems, and more than half the totals deaths were in those same two states.",covid-19,"covid-19 hey, moron, the next 4 countries combine have 25% less population than the us, and i noticed you did not added up their covid deaths. finally, almost half of us cases are in two states run by dems, and more than half the totals deaths were in those same two states.",0,1,1.7610465288162231
7209,0,#gopdeathcult aiding and abetting #traitortrump while americans are hospitalized and dying of #covid19!! and the #trumpsupporters are enabling this behavior!! sad!! sad!! time for america!!,covid-19,covid-19 #gopdeathcult aiding and abetting #traitortrump while americans are hospitalized and dying of #covid19!! and the #trumpsupporters are enabling this behavior!! sad!! sad!! time for america!!,1,0,0.9975504875183105
6401,0,hypocrats do not follow rules just make sh*t up as they go along,elections2020,elections2020 hypocrats do not follow rules just make sh*t up as they go along,1,0,1.785707712173462
6336,1,has said some very racist things over the years. no one wants to challenge him on that now. but i remember.,elections2020,elections2020 has said some very racist things over the years. no one wants to challenge him on that now. but i remember.,0,1,1.5736212730407715
8566,0,"science says a ""fetal heart beat"" is merely a few quivering cells not an actual heart and the law says it is none of your damn business...so:man_shrugging:",elections2020,"elections2020 science says a ""fetal heart beat"" is merely a few quivering cells not an actual heart and the law says it is none of your damn business...so:man_shrugging:",1,0,1.3736821413040161
4902,0,wowww for money do everything but they are going to fall like sand castles. :enraged_face:,elections2020,elections2020 wowww for money do everything but they are going to fall like sand castles. :enraged_face:,1,0,1.3319940567016602
9951,1,every last one of these buyden crime family members including jill need to be arrested and handcuffed !!!!,elections2020,elections2020 every last one of these buyden crime family members including jill need to be arrested and handcuffed !!!!,0,1,0.8515233993530273
409,1,everything is upside down in the sh*t stained reality of trump.,covid-19,covid-19 everything is upside down in the sh*t stained reality of trump.,0,1,0.7744370102882385
3653,0,"degreed and capable , not dishonorable discharged and cocaine addled like dog will not hunt biden.",elections2020,"elections2020 degreed and capable , not dishonorable discharged and cocaine addled like dog will not hunt biden.",1,0,1.3026140928268433
4373,0,"i cannot understand how some voters are still undecided. how are voters asking to explain his plan? the plan is that we need to get rid of the orange clown because we know his agenda, destroy america. #votehimout #votebluetosaveamerica #bidenharris2020",elections2020,"elections2020 i cannot understand how some voters are still undecided. how are voters asking to explain his plan? the plan is that we need to get rid of the orange clown because we know his agenda, destroy america. #votehimout #votebluetosaveamerica #bidenharris2020",1,0,1.1366758346557617
935,1,#horseslivesmatter they have been around a lot longer than these #thugs :middle_finger: #protests2020 #protests #thugs #antifascum #blacklivesmatteruk #whitelivesmatter,blm,blm #horseslivesmatter they have been around a lot longer than these #thugs :middle_finger: #protests2020 #protests #thugs #antifascum #blacklivesmatteruk #whitelivesmatter,0,1,0.8999363780021667
7354,0,"looks like the communist of the world are doing foreign interference, let us all the deplorables vote you out next",elections2020,"elections2020 looks like the communist of the world are doing foreign interference, let us all the deplorables vote you out next",1,0,1.65517258644104
3218,0,look at this fool...#dowfutures,covid-19,covid-19 look at this fool...#dowfutures,1,0,0.8153608441352844
5739,0,"what in the world, dude?",covid-19,"covid-19 what in the world, dude?",1,0,0.762846052646637
4002,0,this doctor triggers my fight response so damn bad. his smug face is oozing white supremacy!:angry_face::face_vomiting::enraged_face:,covid-19,covid-19 this doctor triggers my fight response so damn bad. his smug face is oozing white supremacy!:angry_face::face_vomiting::enraged_face:,1,0,0.7900629043579102
8497,0,you already trying to impeach the new president? dang too bad it will not happen :crying_face:,elections2020,elections2020 you already trying to impeach the new president? dang too bad it will not happen :crying_face:,1,0,1.263230562210083
795,1,what to do when troops occupy the lincoln memorial.. #blacklivesmatter #tyrannymatters,blm,blm what to do when troops occupy the lincoln memorial.. #blacklivesmatter #tyrannymatters,0,1,3.0739190578460693
5788,0,the white cop did the murder,elections2020,elections2020 the white cop did the murder,1,0,0.9365571737289429
3069,1,"that is stupid. our grandkids are frequent vectors of colds, flus and other infections they contract in school. the #china virus, being more contagious would be worse.",covid-19,"covid-19 that is stupid. our grandkids are frequent vectors of colds, flus and other infections they contract in school. the #china virus, being more contagious would be worse.",0,1,1.6105402708053589
4158,1,you are full of bs. #munchinlies,covid-19,covid-19 you are full of bs. #munchinlies,0,1,0.7553207874298096
6360,0,"glad you liked it. seemed appropriate given how vile you are. also, i am not a democrat, and i will not love or tolerate hate and oppression. what an asinine thought.",elections2020,"elections2020 glad you liked it. seemed appropriate given how vile you are. also, i am not a democrat, and i will not love or tolerate hate and oppression. what an asinine thought.",1,0,0.8380895853042603
5684,1,"lol that is a good one. president trump cares more than any president i have seen so far. cases, cases, cases, fear, fear, fear. keep trying to get votes through fear. not a world i want to live in.",elections2020,"elections2020 lol that is a good one. president trump cares more than any president i have seen so far. cases, cases, cases, fear, fear, fear. keep trying to get votes through fear. not a world i want to live in.",0,1,1.3525811433792114
8520,0,it was true true true! all you have democrats do is lie.,elections2020,elections2020 it was true true true! all you have democrats do is lie.,1,0,0.847202718257904
4901,1,"the rest of the developed world and some of the underdeveloped world handling covid as needed, seeing numbers of cases go down: ey, looks like we can ease up a bit. america, with shit handling of covid and increasing cases: hah! us too! if we do not test, no one's sick!",covid-19,"covid-19 the rest of the developed world and some of the underdeveloped world handling covid as needed, seeing numbers of cases go down: ey, looks like we can ease up a bit. america, with shit handling of covid and increasing cases: hah! us too! if we do not test, no one's sick!",0,1,1.2177402973175049
5053,1,"ok since you have credibility and nuance, pleade make the case on how you would solve wokeness. i will wait!",elections2020,"elections2020 ok since you have credibility and nuance, pleade make the case on how you would solve wokeness. i will wait!",0,1,1.6355891227722168
9039,1,this was not a debate performance. this is who he is and who he is is bad for the country. #makeamericagreatagain #maga #theresistance,elections2020,elections2020 this was not a debate performance. this is who he is and who he is is bad for the country. #makeamericagreatagain #maga #theresistance,0,1,1.3021395206451416
8112,0,not many people really believe but evil like you are.,elections2020,elections2020 not many people really believe but evil like you are.,1,0,0.9870094656944275
6293,0,"i have to disagree. that was no ""puppy"" but more like a rabid wild animal that most of us watched last night. to think that there are those out there who think trump's performance was fine and acceptable and that they call joe biden ""senile"" while he was more presidential looking",elections2020,"elections2020 i have to disagree. that was no ""puppy"" but more like a rabid wild animal that most of us watched last night. to think that there are those out there who think trump's performance was fine and acceptable and that they call joe biden ""senile"" while he was more presidential looking",1,0,1.201676368713379
7947,1,what does donald trump knows about policy. he is a puppet of the gop and putin.,elections2020,elections2020 what does donald trump knows about policy. he is a puppet of the gop and putin.,0,1,0.8338630199432373
9673,0,you are so jealous because people see cuomo as a legitimate leader and you as a con man. #coronavirus #cuomoprimetime,covid-19,covid-19 you are so jealous because people see cuomo as a legitimate leader and you as a con man. #coronavirus #cuomoprimetime,1,0,0.7002214193344116
2509,1,"nice try, loser! jemele hill mocks pence appointment to head coronavirus response",covid-19,"covid-19 nice try, loser! jemele hill mocks pence appointment to head coronavirus response",0,1,1.1028426885604858
7226,1,the republican party has been trying to deter democratic voters ever since i can remember. this is the first time i recall seeing them engage i full-scale scorched-earth tactics. they are now prepared to gut our election system just to stay in power.,elections2020,elections2020 the republican party has been trying to deter democratic voters ever since i can remember. this is the first time i recall seeing them engage i full-scale scorched-earth tactics. they are now prepared to gut our election system just to stay in power.,0,1,0.845046877861023
4708,1,"if trump wins, we will go into war if biden wins, our economy will collapse and we will be treated as ""prisoners""",elections2020,"elections2020 if trump wins, we will go into war if biden wins, our economy will collapse and we will be treated as ""prisoners""",0,1,0.9553044438362122
7864,1,no plan for covid. no plan for protecting people w/ premeditating conditions. no access to affordable healthcare. just a lot of yelling and making shit up. maybe that was cute at first. a sort of thumb in the eye of the establishment. but not this time around. #debates2020,covid-19,covid-19 no plan for covid. no plan for protecting people w/ premeditating conditions. no access to affordable healthcare. just a lot of yelling and making shit up. maybe that was cute at first. a sort of thumb in the eye of the establishment. but not this time around. #debates2020,0,1,1.0977129936218262
5050,0,"it damn sure is, ""big guy"".",elections2020,"elections2020 it damn sure is, ""big guy"".",1,0,1.54569411277771
4199,0,"i mean, trump retweets white power videos, retweets well-known white supremacists, and invites the confederate flag to his rallies but you do not seem to mind that at all? #cult45:zany_face:",elections2020,"elections2020 i mean, trump retweets white power videos, retweets well-known white supremacists, and invites the confederate flag to his rallies but you do not seem to mind that at all? #cult45:zany_face:",1,0,0.7939196825027466
4253,0,chris wallace is a horrible debate moderator. debates need someone who has a level head,elections2020,elections2020 chris wallace is a horrible debate moderator. debates need someone who has a level head,1,0,1.3137893676757812
5025,1,trump kills people with covid 19 hoping to win election,covid-19,covid-19 trump kills people with covid 19 hoping to win election,0,1,2.3739380836486816
6498,1,this is who the jewish community continues to vote in office. jewish nation was duped by hitler & now duped by jew hating democrsts & hollywoof. so sad. bill de blasio condemned jewish funeral but attended george floyd memorial with thousands,blm,blm this is who the jewish community continues to vote in office. jewish nation was duped by hitler & now duped by jew hating democrsts & hollywoof. so sad. bill de blasio condemned jewish funeral but attended george floyd memorial with thousands,0,1,0.9061952233314514
6665,0,"economy, energy, foreign policy, ending stupid wars, prison reform, law and order!",elections2020,"elections2020 economy, energy, foreign policy, ending stupid wars, prison reform, law and order!",1,0,0.8220703601837158
7524,0,"i hate yt people so so much. they think they can say whatever they want because of their privilege and get away with it by whipping out their phones, and they do. smfh someone wipe out their race pls.",covid-19,"covid-19 i hate yt people so so much. they think they can say whatever they want because of their privilege and get away with it by whipping out their phones, and they do. smfh someone wipe out their race pls.",1,0,0.7380187511444092
6037,0,"""what makes you think it is an """"or""""? with that desperate dimwit, it is definitely """"and."""" since his nursing home order came to light, he is been running scared, and he should be.""",covid-19,"covid-19 ""what makes you think it is an """"or""""? with that desperate dimwit, it is definitely """"and."""" since his nursing home order came to light, he is been running scared, and he should be.""",1,0,0.8967407941818237
4468,1,imagine being this selfish?? and now he is stuck with all of it and wasted his money buying literally thousands of sanitizing products. get what you deserve :man_shrugging:,covid-19,covid-19 imagine being this selfish?? and now he is stuck with all of it and wasted his money buying literally thousands of sanitizing products. get what you deserve :man_shrugging:,0,1,0.8675971627235413
4945,1,:police_car_light: attention patriots:police_car_light: :United_States::United_States::United_States::United_States::United_States::United_States::United_States::United_States::United_States::United_States::United_States:twttr has begun to lock us down. let us get united and get stronger by having our voices heard! 1. follow me 2. turn on notifications for me 3. post on this tweet for a ride on my #gwg's trains. #maga #trump2020,elections2020,elections2020 :police_car_light: attention patriots:police_car_light: :United_States::United_States::United_States::United_States::United_States::United_States::United_States::United_States::United_States::United_States::United_States:twttr has begun to lock us down. let us get united and get stronger by having our voices heard! 1. follow me 2. turn on notifications for me 3. post on this tweet for a ride on my #gwg's trains. #maga #trump2020,0,1,2.076122760772705
7427,1,"this is bs lies!!! 8 months kids are not testing positive now, 100k tests positive lies.",covid-19,"covid-19 this is bs lies!!! 8 months kids are not testing positive now, 100k tests positive lies.",0,1,1.9782658815383911
5807,0,"he is surely going to loose his seat to you because he is as useless as dt they do not care about people right now,it is all about taking down president obama who mitch & dt hates. thousands of americans have died&more are going die but that is not their business right, now politics is",covid-19,"covid-19 he is surely going to loose his seat to you because he is as useless as dt they do not care about people right now,it is all about taking down president obama who mitch & dt hates. thousands of americans have died&more are going die but that is not their business right, now politics is",1,0,1.4061951637268066
3459,0,even his haters disagree with you.,elections2020,elections2020 even his haters disagree with you.,1,0,0.9364273548126221
6466,0,"what a hateful person you are. will you rest cuomo the same, so. s he caused so many deaths by putting covid patients in nursing home instead of the medical ships provided by trump? ah, you are a waste of time and air. obviously you already have evil thoughts.",covid-19,"covid-19 what a hateful person you are. will you rest cuomo the same, so. s he caused so many deaths by putting covid patients in nursing home instead of the medical ships provided by trump? ah, you are a waste of time and air. obviously you already have evil thoughts.",1,0,1.0070244073867798
10328,0,"an increasingly negative & unmasked yells to a mostly empty lot, coughs into his bare hand, calls millions of pennsylvanians who do not support him ""chumps"". a sequel to hillary's snobby ""deplorable"" & ""irredeemable"" riff. they still think so little of so many americans",elections2020,"elections2020 an increasingly negative & unmasked yells to a mostly empty lot, coughs into his bare hand, calls millions of pennsylvanians who do not support him ""chumps"". a sequel to hillary's snobby ""deplorable"" & ""irredeemable"" riff. they still think so little of so many americans",1,0,1.4302552938461304
9530,0,not all christians are like this guy. i am horrified at the way they gave twisted the truths if the nt to suit their evangelical outlook and support for trump. i no longer call myself an evangelical christian. i am ashamed of what they represent,elections2020,elections2020 not all christians are like this guy. i am horrified at the way they gave twisted the truths if the nt to suit their evangelical outlook and support for trump. i no longer call myself an evangelical christian. i am ashamed of what they represent,1,0,0.9902161359786987
9394,0,that dumbass cannot just pray covid away? thought that they did not trust doctors?,covid-19,covid-19 that dumbass cannot just pray covid away? thought that they did not trust doctors?,1,0,1.921360731124878
2634,1,put him on suicide watch,blm,blm put him on suicide watch,0,1,1.8456727266311646
78,1,"the fact that a lot of supporters for #blacklivesmatter are from india shows that our society is changing, realising its own mistakes and trying to correct it. so yes your mockery is definitely not doing anything except denying a change that exists in indian society.",blm,"blm the fact that a lot of supporters for #blacklivesmatter are from india shows that our society is changing, realising its own mistakes and trying to correct it. so yes your mockery is definitely not doing anything except denying a change that exists in indian society.",0,1,0.8841850161552429
10590,1,i thought the gop’s racism got a damn bad cold during nixon and it got nothing but worse from then on. it is just now that it became exalted under trump.,covid-19,covid-19 i thought the gop’s racism got a damn bad cold during nixon and it got nothing but worse from then on. it is just now that it became exalted under trump.,0,1,0.8907877206802368
6753,1,"we`ve already seen that russia`s republicans don`t care if hundreds of thousands of americans die, as long as they have a chance of winning on nov 3rd! they all need to be voted out of office, tried for treason, then executed, like julius & ethel rosenberg(former russian assets)!",covid-19,"covid-19 we`ve already seen that russia`s republicans don`t care if hundreds of thousands of americans die, as long as they have a chance of winning on nov 3rd! they all need to be voted out of office, tried for treason, then executed, like julius & ethel rosenberg(former russian assets)!",0,1,1.0341585874557495
10051,0,nope. not you. you are corrupt and are owned by russia and china and ukraine ..... #plausabledeniability,elections2020,elections2020 nope. not you. you are corrupt and are owned by russia and china and ukraine ..... #plausabledeniability,1,0,0.7773129940032959
6768,0,trump's downfall!! :red_heart::clown_face: #trumpvsbidenfight #elections2020 #electionnight #uselection2020,elections2020,elections2020 trump's downfall!! :red_heart::clown_face: #trumpvsbidenfight #elections2020 #electionnight #uselection2020,1,0,0.8501788973808289
9890,0,you & kamala never answer the damn questions in the debate wtf. what would you do during covid-19 if you guys running for president this time??,elections2020,elections2020 you & kamala never answer the damn questions in the debate wtf. what would you do during covid-19 if you guys running for president this time??,1,0,0.966312050819397
8355,1,do/believe the opposite of anything trump tells you!!!,covid-19,covid-19 do/believe the opposite of anything trump tells you!!!,0,1,2.359369993209839
4737,1,i thought this was a joke. it is not. netanyahu plans to use children armed with bleach to disinfect public areas:,covid-19,covid-19 i thought this was a joke. it is not. netanyahu plans to use children armed with bleach to disinfect public areas:,0,1,2.642164707183838
7537,0,"""his feelings at the end are so true. stop falsely correlating the two parties. stop normalizing bad behavior by saying """"well the other guy does this"""". start calling these pieces of shit out. do. something.""",covid-19,"covid-19 ""his feelings at the end are so true. stop falsely correlating the two parties. stop normalizing bad behavior by saying """"well the other guy does this"""". start calling these pieces of shit out. do. something.""",1,0,1.0773978233337402
8593,0,you know it is not to christian to lie right? and pro life means all life. this untrue rhetoric kills people!!,elections2020,elections2020 you know it is not to christian to lie right? and pro life means all life. this untrue rhetoric kills people!!,1,0,1.0707447528839111
9271,1,"question...wtf would biden be running on if it were not for covid? higher taxes, national mask mandate, green new deal, de-criminalizing illegal border crossings, shit like that americans are rejecting left and right.",covid-19,"covid-19 question...wtf would biden be running on if it were not for covid? higher taxes, national mask mandate, green new deal, de-criminalizing illegal border crossings, shit like that americans are rejecting left and right.",0,1,1.1651415824890137
