instance_id,offensiveness,cleaned_text,cleaned_domain,text_with_domain,predicted_label,true_label,cross_entropy
7739,1,"there were hundreds of #maga why did not they step up. calling out some illegal militia to kill other americans while you are on the couch, brave james, real brave.",elections2020,"elections2020 there were hundreds of #maga why did not they step up. calling out some illegal militia to kill other americans while you are on the couch, brave james, real brave.",0,1,1.8558682203292847
2242,1,"""d-icke head : """"he is not antisemitic. what did he say that is anti-jew?"""" normal person : """"for example, that hitler was part of a secret jewish cabal who run the world."""" d-icke head : """"that is not antisemitic. that is fact."""" #deplatformicke""",covid-19,"covid-19 ""d-icke head : """"he is not antisemitic. what did he say that is anti-jew?"""" normal person : """"for example, that hitler was part of a secret jewish cabal who run the world."""" d-icke head : """"that is not antisemitic. that is fact."""" #deplatformicke""",0,1,2.688324213027954
1408,1,"plz read the book ""the delectable negro"", how whites were engaged in the practice of eating their slaves during slavery. #blm #blackwomen #blacklivesmatter:raised_fist_medium-dark_skin_tone: #sandrabland #justiceforgeorgefloyd #tamirrice #protest…",blm,"blm plz read the book ""the delectable negro"", how whites were engaged in the practice of eating their slaves during slavery. #blm #blackwomen #blacklivesmatter:raised_fist_medium-dark_skin_tone: #sandrabland #justiceforgeorgefloyd #tamirrice #protest…",0,1,3.162520170211792
640,1,that is because i omar and all of the 70k somalis barry obama relocated want to make minneapolis like the shithole they cane from ! minneapolis looks like mogadishu in 93’ !! #nosharialaw,blm,blm that is because i omar and all of the 70k somalis barry obama relocated want to make minneapolis like the shithole they cane from ! minneapolis looks like mogadishu in 93’ !! #nosharialaw,0,1,0.7447344660758972
2174,0,"wallace is not a good babysitter for the spoiled brat president. as usual, trump agreed to rules and then spent his time breaking them.",elections2020,"elections2020 wallace is not a good babysitter for the spoiled brat president. as usual, trump agreed to rules and then spent his time breaking them.",1,0,0.8394956588745117
1516,1,and your full of dung!!!!!!!!,elections2020,elections2020 and your full of dung!!!!!!!!,0,1,2.0922598838806152
2063,1,"yay goooooo socialism :rolling_on_the_floor_laughing::rolling_on_the_floor_laughing::winking_face_with_tongue: idiots do some research and stop listening to the fake media, its only a click away......... maybe :thinking_face::thinking_face:",elections2020,"elections2020 yay goooooo socialism :rolling_on_the_floor_laughing::rolling_on_the_floor_laughing::winking_face_with_tongue: idiots do some research and stop listening to the fake media, its only a click away......... maybe :thinking_face::thinking_face:",0,1,2.115283250808716
5540,1,the gop senate headed by their racist-in-chief are just as complicit in the death of george floyd as the participating officers #voteoutthegop,blm,blm the gop senate headed by their racist-in-chief are just as complicit in the death of george floyd as the participating officers #voteoutthegop,0,1,2.0325605869293213
1715,1,that there are people in the us seriously considering voting for this buffoon leads me to believe our problems will continue long after trump is gone.,covid-19,covid-19 that there are people in the us seriously considering voting for this buffoon leads me to believe our problems will continue long after trump is gone.,0,1,2.8541274070739746
8893,0,my beer drinking buddy and friend larry schieffer died from covid.... fuck you trump. you piece if shit.,covid-19,covid-19 my beer drinking buddy and friend larry schieffer died from covid.... fuck you trump. you piece if shit.,1,0,2.1611790657043457
1070,1,spent all his money on cocaine and porn,elections2020,elections2020 spent all his money on cocaine and porn,0,1,1.7154760360717773
2786,1,"""i will say it. is a murderer. full stop. end of story. his """"medical"""" advice alone has killed people. his pathetic and 2-month late response to this crisis has killed people. treat his as he is: a serial killer. #trumpmadness #coronavirus #covid19 #covid2019""",covid-19,"covid-19 ""i will say it. is a murderer. full stop. end of story. his """"medical"""" advice alone has killed people. his pathetic and 2-month late response to this crisis has killed people. treat his as he is: a serial killer. #trumpmadness #coronavirus #covid19 #covid2019""",0,1,2.3128817081451416
1665,1,this is a perfect example of a fruit of your.... disgusting... leadership what a failure...,covid-19,covid-19 this is a perfect example of a fruit of your.... disgusting... leadership what a failure...,0,1,1.988369345664978
8408,0,"the man was impeached. he has called our military losers and suckers, he has allowed bounties on our soldiers, he has blamed the doctors for money-grubbing covid. how in the living hell can any american be okay with any of this?",covid-19,"covid-19 the man was impeached. he has called our military losers and suckers, he has allowed bounties on our soldiers, he has blamed the doctors for money-grubbing covid. how in the living hell can any american be okay with any of this?",1,0,1.0045437812805176
1646,1,#minneapolisriot destroyed the city and this #marxist cupcake is dancing! and so the real problem is #democrat leadership which is always marked with epic fails by govt everywhere every time! remove that #usefulidiot before there is no coming back!,blm,blm #minneapolisriot destroyed the city and this #marxist cupcake is dancing! and so the real problem is #democrat leadership which is always marked with epic fails by govt everywhere every time! remove that #usefulidiot before there is no coming back!,0,1,2.445728302001953
414,1,be my boyfriend!!!! dm me!!! :red_heart::pleading_face: #gay #gayaf #gaytwitter #gaysnap #snap #boyfriend #virgin #bottom #lookingfortop #twink #single #dmme #gayboy #femboy #coronavirus #covid19 #bisexual #ftm #horny #sext #lgbt #pride #howyoulikethat #pridemonth #single #nsfw #video,covid-19,covid-19 be my boyfriend!!!! dm me!!! :red_heart::pleading_face: #gay #gayaf #gaytwitter #gaysnap #snap #boyfriend #virgin #bottom #lookingfortop #twink #single #dmme #gayboy #femboy #coronavirus #covid19 #bisexual #ftm #horny #sext #lgbt #pride #howyoulikethat #pridemonth #single #nsfw #video,0,1,2.9665908813476562
2177,1,no he denounces them everytime he is asked. but you have to keep pushing your false narrative to hide the racist you support .,elections2020,elections2020 no he denounces them everytime he is asked. but you have to keep pushing your false narrative to hide the racist you support .,0,1,1.3963286876678467
1874,1,well if you are a racist and/or a white supremacists i guess you can name one thing or two...,elections2020,elections2020 well if you are a racist and/or a white supremacists i guess you can name one thing or two...,0,1,2.050583839416504
2039,1,just like #corruptjoebiden you lie!:lying_face::lying_face::lying_face::lying_face:,elections2020,elections2020 just like #corruptjoebiden you lie!:lying_face::lying_face::lying_face::lying_face:,0,1,2.137751579284668
1693,1,"these fox news advertisers support racists, white supremacists, and hatemongers. they endorse fox news' lies about covid-19. they are complicit in 175,000 american deaths. why would they support these things? why do they want us to die? excoriate them.",covid-19,"covid-19 these fox news advertisers support racists, white supremacists, and hatemongers. they endorse fox news' lies about covid-19. they are complicit in 175,000 american deaths. why would they support these things? why do they want us to die? excoriate them.",0,1,1.8036000728607178
2399,1,someone is leaked the covid-19 hospitalization data that trump's kept under wraps #smartnews / why anyone still supports this #eviltrump is beyond me. #shameonyougop ⁦ ⁦ ⁦ ⁦,covid-19,covid-19 someone is leaked the covid-19 hospitalization data that trump's kept under wraps #smartnews / why anyone still supports this #eviltrump is beyond me. #shameonyougop ⁦ ⁦ ⁦ ⁦,0,1,2.946021795272827
52,1,"useful idiots podcast: george floyd protests, dems’ failures and the 2020 election with guests marianne williamson and historian dr. gerald horne",blm,"blm useful idiots podcast: george floyd protests, dems’ failures and the 2020 election with guests marianne williamson and historian dr. gerald horne",0,1,2.8194079399108887
2132,1,"all of you that has tweeted on here, talking about lauren and all the trump supporters are nothing but crackers, racist, fascist, losers, well you all need to go look in the mirror really close for what you all are saying about us. because it is all of you all that is every bit of it!",elections2020,"elections2020 all of you that has tweeted on here, talking about lauren and all the trump supporters are nothing but crackers, racist, fascist, losers, well you all need to go look in the mirror really close for what you all are saying about us. because it is all of you all that is every bit of it!",0,1,0.914940595626831
1158,0,"joe you think china is your piggy bank and you turn your back on the american people by selling ip, precious metals, cia agent identities, and free reign to the ccp in the south china seas. you will be tried and convicted by all americans sooner or later.",elections2020,"elections2020 joe you think china is your piggy bank and you turn your back on the american people by selling ip, precious metals, cia agent identities, and free reign to the ccp in the south china seas. you will be tried and convicted by all americans sooner or later.",1,0,1.449333906173706
2487,0,you gon be waiting a long ass time,elections2020,elections2020 you gon be waiting a long ass time,1,0,1.969505786895752
7082,1,i sure hope you are right. feeling sick :nauseated_face:,elections2020,elections2020 i sure hope you are right. feeling sick :nauseated_face:,0,1,2.940502166748047
620,1,"i am ukrainian on my father's side, not rushkie, but trump is a russophile. i am anti russian, anti communist. i have just written a book on the commies. look in the amazon store under my name. title of book ""lew the lion"". :lion:",elections2020,"elections2020 i am ukrainian on my father's side, not rushkie, but trump is a russophile. i am anti russian, anti communist. i have just written a book on the commies. look in the amazon store under my name. title of book ""lew the lion"". :lion:",0,1,2.599290132522583
1602,0,man you cannot write this shit! :face_with_tears_of_joy: all he had to do was stay home! :rolling_on_the_floor_laughing:,covid-19,covid-19 man you cannot write this shit! :face_with_tears_of_joy: all he had to do was stay home! :rolling_on_the_floor_laughing:,1,0,0.8424974679946899
2003,1,"deficit, my ass. we just came up with how many trillions of dollars for covid relief?? granted it is nowhere near enough, right now, but really — the term ""deficit"" is no longer in my dictionary. bye.",covid-19,"covid-19 deficit, my ass. we just came up with how many trillions of dollars for covid relief?? granted it is nowhere near enough, right now, but really — the term ""deficit"" is no longer in my dictionary. bye.",0,1,2.1291215419769287
282,1,"was a sweaty, blabbering idiot at last night’s debate. no one wants a sweaty blabbering tub of goo idiot for president. #maga #maga2020",elections2020,"elections2020 was a sweaty, blabbering idiot at last night’s debate. no one wants a sweaty blabbering tub of goo idiot for president. #maga #maga2020",0,1,1.1660010814666748
4113,1,listen up people the only way to do this is $$$ so dig deep and give whatever you can. we are not as wealthy as the 1% but if you subtract the 40% moron base. we have the numbers to do this but we have to buy it! that is sad but it is the reality right now.,elections2020,elections2020 listen up people the only way to do this is $$$ so dig deep and give whatever you can. we are not as wealthy as the 1% but if you subtract the 40% moron base. we have the numbers to do this but we have to buy it! that is sad but it is the reality right now.,0,1,2.302204132080078
8798,0,"this is not about george floyd, but he is mocking a disabled person...still fucked up",blm,"blm this is not about george floyd, but he is mocking a disabled person...still fucked up",1,0,1.7711238861083984
2037,0,it is only a game changer if his bosses act on it and sack him ! if not it is just another another day another dollar and just another day of legal brutality for that copper,blm,blm it is only a game changer if his bosses act on it and sack him ! if not it is just another another day another dollar and just another day of legal brutality for that copper,1,0,1.207924485206604
513,1,yet advocate killing babies at 9 months gestation.,elections2020,elections2020 yet advocate killing babies at 9 months gestation.,0,1,2.928112268447876
1349,1,i am not a liberal. but you are inbred :face_with_tears_of_joy:,elections2020,elections2020 i am not a liberal. but you are inbred :face_with_tears_of_joy:,0,1,2.6289234161376953
1318,0,are you taking the piss,blm,blm are you taking the piss,1,0,1.462731957435608
4914,1,the masks are contributing to lots of respiratory infections which the criminals at the cdc are counting as covid.,covid-19,covid-19 the masks are contributing to lots of respiratory infections which the criminals at the cdc are counting as covid.,0,1,2.936877965927124
2091,1,"humiliated himself & embarrassed the country again he revealed himself to be a weak, insecure self involved turd we must thank him for once again campaigning for the & a lying cheat, personally & professionally just ask",elections2020,"elections2020 humiliated himself & embarrassed the country again he revealed himself to be a weak, insecure self involved turd we must thank him for once again campaigning for the & a lying cheat, personally & professionally just ask",0,1,2.0695230960845947
1462,0,no surprise this chump does not like dogs.,elections2020,elections2020 no surprise this chump does not like dogs.,1,0,1.4633015394210815
7815,0,you fool if you think that that crowd is all minneapolis.,blm,blm you fool if you think that that crowd is all minneapolis.,1,0,1.7354618310928345
605,1,trump 2020!!! biden is corrupt!!! fact check for yourself!,elections2020,elections2020 trump 2020!!! biden is corrupt!!! fact check for yourself!,0,1,2.7235612869262695
1406,1,appropriate. liberals are clowns. #maga,elections2020,elections2020 appropriate. liberals are clowns. #maga,0,1,2.998307704925537
1701,1,"#trump2020 #drugaddictjoe is worthless and owned by russia, china and aoc and clowns.",elections2020,"elections2020 #trump2020 #drugaddictjoe is worthless and owned by russia, china and aoc and clowns.",0,1,1.2864490747451782
1707,1,"lissen to my friend & ally, folks! #fouryearsofnothingpositive #trumpdestroyseverythinghetouches #trumpisaloser #trumpisafelon #votebluetoendthisnightmare",elections2020,"elections2020 lissen to my friend & ally, folks! #fouryearsofnothingpositive #trumpdestroyseverythinghetouches #trumpisaloser #trumpisafelon #votebluetoendthisnightmare",0,1,2.847712755203247
143,0,"""this is the federalist's corana parties on steroids. just because the governor said you *can* reopen, does not mean you *should* or *have to"""" reopen. have some fucking common sense, people!",covid-19,"covid-19 ""this is the federalist's corana parties on steroids. just because the governor said you *can* reopen, does not mean you *should* or *have to"""" reopen. have some fucking common sense, people!",1,0,2.0710768699645996
2212,1,"remember, the minneapolis murderpig was registered to vote in mn and fl.",blm,"blm remember, the minneapolis murderpig was registered to vote in mn and fl.",0,1,3.256505250930786
2871,1,sunday comics today. #trumpisunwell #blacklivesmatter #trumpresignnow #trumpout2020 #trumpslawandorderkills #racistinchief,blm,blm sunday comics today. #trumpisunwell #blacklivesmatter #trumpresignnow #trumpout2020 #trumpslawandorderkills #racistinchief,0,1,3.1497721672058105
4929,1,paranoid much? you are so pathetic.,covid-19,covid-19 paranoid much? you are so pathetic.,0,1,1.1235709190368652
2886,0,all of you so pro life yet you clowns will not even wear a mask. give me a break,elections2020,elections2020 all of you so pro life yet you clowns will not even wear a mask. give me a break,1,0,0.8159042596817017
1980,1,i have a question for my white brothers and sisters through christ jesus. how do it make you feel to know that the gang #blacklivesmatter is trying to make all of you slaves as revenge for something that happened 400 years ago? & take all your rights and privileges away.,blm,blm i have a question for my white brothers and sisters through christ jesus. how do it make you feel to know that the gang #blacklivesmatter is trying to make all of you slaves as revenge for something that happened 400 years ago? & take all your rights and privileges away.,0,1,2.134580612182617
2821,1,you all told me that was a set up to lynch black people :expressionless_face:,blm,blm you all told me that was a set up to lynch black people :expressionless_face:,0,1,2.7040791511535645
1305,1,"i think it should be legal to assassinate him for this. not that anyone should do it, but if they were to do so i do not think it should be considered a crime.",covid-19,"covid-19 i think it should be legal to assassinate him for this. not that anyone should do it, but if they were to do so i do not think it should be considered a crime.",0,1,2.779872417449951
2395,1,handing trump mn. :United_States: minneapolis city council judas goats,blm,blm handing trump mn. :United_States: minneapolis city council judas goats,0,1,2.098801612854004
975,0,"gurl, you literally lied to everyone for how long now? you e been so damn careless you gave half of the wh covid. just stop. you are not helping yourself at all.",covid-19,"covid-19 gurl, you literally lied to everyone for how long now? you e been so damn careless you gave half of the wh covid. just stop. you are not helping yourself at all.",1,0,0.7561572790145874
2289,0,"wow - freakin mob scene, are not it?",elections2020,"elections2020 wow - freakin mob scene, are not it?",1,0,1.4049195051193237
1635,1,that right there proves you are racist towards whites when you would use closet racism as a defense for acts of violence in a community. stop hiding behind george floyd’s name clout chaser,blm,blm that right there proves you are racist towards whites when you would use closet racism as a defense for acts of violence in a community. stop hiding behind george floyd’s name clout chaser,0,1,2.3126347064971924
1879,1,"it starts with, ""fight injustice."" it ends with, ""f**k the jews"" (vandalism at beth israel synagogue in los angeles during the protests over the killing of george floyd, may 30. photo: lisa daftari/the foreign desk)",blm,"blm it starts with, ""fight injustice."" it ends with, ""f**k the jews"" (vandalism at beth israel synagogue in los angeles during the protests over the killing of george floyd, may 30. photo: lisa daftari/the foreign desk)",0,1,2.9627645015716553
2976,1,"if we could limit the spread of covid to be just among these idiots, i would not care. unfortunately, they will infect and kill innocent bystanders.",covid-19,"covid-19 if we could limit the spread of covid to be just among these idiots, i would not care. unfortunately, they will infect and kill innocent bystanders.",0,1,1.4458870887756348
1321,0,and i heard they put out a statement that he supposedly tripped and fell down. man what!!!!! do not make no damn sense people. do not matter what color your skin is if you are not angry seeing this you are part of the problem too!,blm,blm and i heard they put out a statement that he supposedly tripped and fell down. man what!!!!! do not make no damn sense people. do not matter what color your skin is if you are not angry seeing this you are part of the problem too!,1,0,0.8012483716011047
5278,0,hell nah give me covid and let me go,covid-19,covid-19 hell nah give me covid and let me go,1,0,2.125494956970215
2314,1,trump literally destroyed you.s economy in the span of 5 months,elections2020,elections2020 trump literally destroyed you.s economy in the span of 5 months,0,1,2.462303638458252
3,1,"if you watched the entire #georgefloyd porno, you have unlocked your inner level 5 freak & there is no turning back for you...#youknowwhoyouare #dannysdailydose",blm,"blm if you watched the entire #georgefloyd porno, you have unlocked your inner level 5 freak & there is no turning back for you...#youknowwhoyouare #dannysdailydose",0,1,0.9918810129165649
396,1,holy f***:flushed_face::flushed_face:,elections2020,elections2020 holy f***:flushed_face::flushed_face:,0,1,2.2765426635742188
2572,0,wait till we see how much kickback you crooks have been getting from big pharma,elections2020,elections2020 wait till we see how much kickback you crooks have been getting from big pharma,1,0,1.111226201057434
27,0,"shit got real, real fast.",blm,"blm shit got real, real fast.",1,0,1.083430528640747
2488,0,coward for the vp pence and you take off your mask he does not care if you die,covid-19,covid-19 coward for the vp pence and you take off your mask he does not care if you die,1,0,1.3856480121612549
157,0,hell yeah! covid are not got nothing on a tough bastard like you.,covid-19,covid-19 hell yeah! covid are not got nothing on a tough bastard like you.,1,0,2.113839626312256
832,0,damn rip in advance :face_with_tears_of_joy: they about to get her outta dere,covid-19,covid-19 damn rip in advance :face_with_tears_of_joy: they about to get her outta dere,1,0,1.8128021955490112
1347,1,"using fear & violence to prevent people from voting, intimidate candidates and/or remove elected officials from office is literally the opposite of patriotism & defense of freedom/democracy. #maga are not patriots, they are terrorist.",elections2020,"elections2020 using fear & violence to prevent people from voting, intimidate candidates and/or remove elected officials from office is literally the opposite of patriotism & defense of freedom/democracy. #maga are not patriots, they are terrorist.",0,1,2.5630221366882324
1748,1,#blacklivesmatter is.....corrupt. shocker.,blm,blm #blacklivesmatter is.....corrupt. shocker.,0,1,2.6694397926330566
555,1,treason by traitors,elections2020,elections2020 treason by traitors,0,1,1.876156210899353
10028,1,really? the george floyd video was not a bit more violent than an ugly man holding a bible?,blm,blm really? the george floyd video was not a bit more violent than an ugly man holding a bible?,0,1,2.7457921504974365
171,0,fuck yes!!!!! :bat: work from home with no pants on continues through december 31st because my state does not know how to wear masks and my work is terrified of flu season!!! covid fucking sucks but wfh is amazing :black_heart: #nopantsdance #hermitlife #wearamask,covid-19,covid-19 fuck yes!!!!! :bat: work from home with no pants on continues through december 31st because my state does not know how to wear masks and my work is terrified of flu season!!! covid fucking sucks but wfh is amazing :black_heart: #nopantsdance #hermitlife #wearamask,1,0,1.7720940113067627
1251,1,joe biden is a gd disaster. back to the basement now with joe. #youaintblack,blm,blm joe biden is a gd disaster. back to the basement now with joe. #youaintblack,0,1,2.2862589359283447
1811,1,so inject the virus onto others like the flu shot but masks and social distancing is still a thing gtfo,covid-19,covid-19 so inject the virus onto others like the flu shot but masks and social distancing is still a thing gtfo,0,1,2.666666269302368
1465,0,you sir are a sell out and a criminal.,elections2020,elections2020 you sir are a sell out and a criminal.,1,0,1.6558409929275513
695,1,"no matter what the results of the election are, we definitely know this trump will not stop worshipping big black cock #trump2020 #bidenharris2020 #electionday #elections2020 #bbc #snowbunny #hotwife #qos #bigblackcock #bbcslut #cuckold #blackisbetter #blackcockaddict #bnwo",elections2020,"elections2020 no matter what the results of the election are, we definitely know this trump will not stop worshipping big black cock #trump2020 #bidenharris2020 #electionday #elections2020 #bbc #snowbunny #hotwife #qos #bigblackcock #bbcslut #cuckold #blackisbetter #blackcockaddict #bnwo",0,1,2.679469108581543
456,1,"you need to quit politicizing that man's death for your own gains. although his murder at the hands of a bad police officer is horrible, george floyd was no saint. you are just using this and the disgusting display of cultural appropriation the house democrats did to get votes.",blm,"blm you need to quit politicizing that man's death for your own gains. although his murder at the hands of a bad police officer is horrible, george floyd was no saint. you are just using this and the disgusting display of cultural appropriation the house democrats did to get votes.",0,1,1.8352725505828857
1973,1,good job sarra i will retweet this so i can use this as proof to those pathetic angry trump supporters,elections2020,elections2020 good job sarra i will retweet this so i can use this as proof to those pathetic angry trump supporters,0,1,1.896578311920166
2866,1,"you shit the bed and did not order a single ventilator. you cannot spell ""covid"" today.",covid-19,"covid-19 you shit the bed and did not order a single ventilator. you cannot spell ""covid"" today.",0,1,2.6526966094970703
9271,0,"question...wtf would biden be running on if it were not for covid? higher taxes, national mask mandate, green new deal, de-criminalizing illegal border crossings, shit like that americans are rejecting left and right.",covid-19,"covid-19 question...wtf would biden be running on if it were not for covid? higher taxes, national mask mandate, green new deal, de-criminalizing illegal border crossings, shit like that americans are rejecting left and right.",1,0,1.1980377435684204
1971,1,the #brownshirts showing how intolerant they really are shades of hitler & nazi germany,elections2020,elections2020 the #brownshirts showing how intolerant they really are shades of hitler & nazi germany,0,1,2.6855311393737793
777,1,lol joe is a rapist. his own staff came out and said it then what does he do shuts her up..:man_facepalming_medium_skin_tone::nauseated_face::nauseated_face::face_vomiting:,elections2020,elections2020 lol joe is a rapist. his own staff came out and said it then what does he do shuts her up..:man_facepalming_medium_skin_tone::nauseated_face::nauseated_face::face_vomiting:,0,1,2.570997476577759
5049,1,"what exactly is ""fraudulent use of testing services""?! this tory government is repulsive, but also ham-fisted and incompetent in an almost comical way. almost.",covid-19,"covid-19 what exactly is ""fraudulent use of testing services""?! this tory government is repulsive, but also ham-fisted and incompetent in an almost comical way. almost.",0,1,1.959052324295044
26,0,your done! hell no #joebiden2020,elections2020,elections2020 your done! hell no #joebiden2020,1,0,1.2698969841003418
5711,1,end him!,blm,blm end him!,0,1,2.5841588973999023
3456,1,you got destroyed last night bro :rolling_on_the_floor_laughing: stutter stand had no absolute response for trumps remarks.. you got simply destroyed and there is no way your going to be potus,elections2020,elections2020 you got destroyed last night bro :rolling_on_the_floor_laughing: stutter stand had no absolute response for trumps remarks.. you got simply destroyed and there is no way your going to be potus,0,1,1.4457026720046997
3025,1,"trump's covid response is slow motion genocide. trump does nothing, 200,000 die, but who dies? more black and brown people, percentage wise. result, fewer black and brown people to vote trump out. as for you trump supporters, he finds you disgusting! #trumpgenocide",covid-19,"covid-19 trump's covid response is slow motion genocide. trump does nothing, 200,000 die, but who dies? more black and brown people, percentage wise. result, fewer black and brown people to vote trump out. as for you trump supporters, he finds you disgusting! #trumpgenocide",0,1,2.301271677017212
450,1,"imagine being a woman and having a ""leader"" say they can grab you by the p***y because of his status, imagine being a latino and that person referring to you a rapist, imagine having a disability and that ""leader"" makes fun of you. this is why we have to #vote #votehimout2020",elections2020,"elections2020 imagine being a woman and having a ""leader"" say they can grab you by the p***y because of his status, imagine being a latino and that person referring to you a rapist, imagine having a disability and that ""leader"" makes fun of you. this is why we have to #vote #votehimout2020",0,1,2.530350685119629
8682,1,protect yourselves: do not listen to sociopaths! #wearadamnmask #covid19,covid-19,covid-19 protect yourselves: do not listen to sociopaths! #wearadamnmask #covid19,0,1,3.1125428676605225
674,1,this is how you lick my ass with a covid tongue. taking notes,covid-19,covid-19 this is how you lick my ass with a covid tongue. taking notes,0,1,0.7724355459213257
2090,0,you and your nanny huh?....cheater in more ways than one !,elections2020,elections2020 you and your nanny huh?....cheater in more ways than one !,1,0,0.9059821963310242
3421,1,this child predator is being aided by his father apparently thinks child predators are fine people,elections2020,elections2020 this child predator is being aided by his father apparently thinks child predators are fine people,0,1,2.109618902206421
2120,1,"""not a great way to use your white privilege, ladies! that is disgusting."" #blacklivesmatter",blm,"blm ""not a great way to use your white privilege, ladies! that is disgusting."" #blacklivesmatter",0,1,2.999614953994751
1391,0,cackle them to death.,elections2020,elections2020 cackle them to death.,1,0,0.7989407777786255
1954,1,for those of you are dumb enough to call #wuhanvirus is no different than the naming of spanish flu... i do not recall we are doing these to the spanish people. #coronavirus #racism,covid-19,covid-19 for those of you are dumb enough to call #wuhanvirus is no different than the naming of spanish flu... i do not recall we are doing these to the spanish people. #coronavirus #racism,0,1,2.4940719604492188
412,0,#whereshunter your secret deals will be revealed. you will be impeached and the rest of your corrupt family/friends will be locked up.,elections2020,elections2020 #whereshunter your secret deals will be revealed. you will be impeached and the rest of your corrupt family/friends will be locked up.,1,0,0.8144578337669373
1983,1,what a shit show trump’s administration is. they have taken missteps at every turn with covid. this article is very damning and truly exposes all levels of incompetence,covid-19,covid-19 what a shit show trump’s administration is. they have taken missteps at every turn with covid. this article is very damning and truly exposes all levels of incompetence,0,1,1.543154239654541
3939,0,"peace in the middle east!! your party has ruined this country joe. you are a lying dog face pony soldier man, old and washed up. you will lose just like hilary lost. #pathetic",elections2020,"elections2020 peace in the middle east!! your party has ruined this country joe. you are a lying dog face pony soldier man, old and washed up. you will lose just like hilary lost. #pathetic",1,0,1.499069094657898
15,1,"come on man. listen jack , okay here is the deal... you have a hard enough time with the alphabet, let alone run a country:face_blowing_a_kiss::victory_hand:.",elections2020,"elections2020 come on man. listen jack , okay here is the deal... you have a hard enough time with the alphabet, let alone run a country:face_blowing_a_kiss::victory_hand:.",0,1,1.9919010400772095
169,1,:smiling_face_with_heart-eyes:this is so funny! :face_with_tears_of_joy::rolling_on_the_floor_laughing:watch make a ass/donkey out of himself,elections2020,elections2020 :smiling_face_with_heart-eyes:this is so funny! :face_with_tears_of_joy::rolling_on_the_floor_laughing:watch make a ass/donkey out of himself,0,1,2.6793859004974365
1640,1,looks like somebody needs a knee in their neck,blm,blm looks like somebody needs a knee in their neck,0,1,1.7286405563354492
1548,1,really #chinajoe ? has your communist backers pulled the plug on you? it is obvious that you are more disliked than even corrupt hillary. go back to bed. we will let you know when #trump has been declared re-elected! #trump2020tosaveamerica,elections2020,elections2020 really #chinajoe ? has your communist backers pulled the plug on you? it is obvious that you are more disliked than even corrupt hillary. go back to bed. we will let you know when #trump has been declared re-elected! #trump2020tosaveamerica,0,1,2.589736223220825
1310,1,stupidity is at an all time high in the gop!!,elections2020,elections2020 stupidity is at an all time high in the gop!!,0,1,2.682931900024414
8920,1,"milano, killer of babies.",covid-19,"covid-19 milano, killer of babies.",0,1,2.119568109512329
7757,1,kill all,blm,blm kill all,0,1,2.852957248687744
1529,1,this is why you are an idiot as i said before. you cannot even do a simple funding google search before you open your mouth. just stop talking.,elections2020,elections2020 this is why you are an idiot as i said before. you cannot even do a simple funding google search before you open your mouth. just stop talking.,0,1,1.5064129829406738
2386,1,the stupidity is actually alarming :face_with_tears_of_joy:,elections2020,elections2020 the stupidity is actually alarming :face_with_tears_of_joy:,0,1,3.0880961418151855
5659,1,abolition is possible,blm,blm abolition is possible,0,1,2.8236165046691895
9821,1,evil - it is just plain evil and we must fight back.,blm,blm evil - it is just plain evil and we must fight back.,0,1,3.009953022003174
2774,0,this covid shit has just turned so many peoples lives over it is insane and hella sad.,covid-19,covid-19 this covid shit has just turned so many peoples lives over it is insane and hella sad.,1,0,2.0059897899627686
9181,0,"this is why he fears him, the guy can steal voters who have grown dissapointed in him. also maybe why hes not doing shit about covid19",covid-19,"covid-19 this is why he fears him, the guy can steal voters who have grown dissapointed in him. also maybe why hes not doing shit about covid19",1,0,1.5129886865615845
7273,1,"""listen up schumer your party better sign the republican senate's bill tonight or there will be a revolution like you never experienced until """"we the people"""" remove you and all your demoncrats from office?""",covid-19,"covid-19 ""listen up schumer your party better sign the republican senate's bill tonight or there will be a revolution like you never experienced until """"we the people"""" remove you and all your demoncrats from office?""",0,1,0.8973858952522278
10308,1,i cannot wait to get my next passport stamp. i was going to go to japan this summer but covid fucked that all up.,covid-19,covid-19 i cannot wait to get my next passport stamp. i was going to go to japan this summer but covid fucked that all up.,0,1,1.828447937965393
1805,1,the world is laughing at trump:zany_face::face_with_tears_of_joy:,elections2020,elections2020 the world is laughing at trump:zany_face::face_with_tears_of_joy:,0,1,2.7106385231018066
6026,0,you all hell tf naw. i felt so violated,covid-19,covid-19 you all hell tf naw. i felt so violated,1,0,1.6789206266403198
1193,0,pathetic politician. phony and weak.,covid-19,covid-19 pathetic politician. phony and weak.,1,0,0.9626420736312866
9350,1,"he is evil for his actions and words aimed at perpetuating the racism myth. remember, keeping that myth alive is all the democrats have.",blm,"blm he is evil for his actions and words aimed at perpetuating the racism myth. remember, keeping that myth alive is all the democrats have.",0,1,2.6113526821136475
1475,0,omg you have spent millions on the liberal campaigns i think you can afford a lawyer you worthless leaders,elections2020,elections2020 omg you have spent millions on the liberal campaigns i think you can afford a lawyer you worthless leaders,1,0,1.3074525594711304
1668,1,"shitt happened before as well, but for me #georgefloydprotests is a diversion.",blm,"blm shitt happened before as well, but for me #georgefloydprotests is a diversion.",0,1,1.223235011100769
