instance_id,offensiveness,cleaned_text,cleaned_domain
2478,0,"stop whining and do something, people are dying every day from covid-19.",covid-19
2481,1,i thought you did a fantastic job of keeping your composure with the orange moron constantly talking over you. no worries joe. he made a complete ass of himself and we are behind you 100%!!,elections2020
2486,1,are you seriously bragging that the president does not care about black lives? jesus you are a fucking idiot and a sorry ass person too.,elections2020
2509,0,"nice try, loser! jemele hill mocks pence appointment to head coronavirus response",covid-19
2510,0,panderers going to pander!,blm
2514,0,"i am the only one who supports my family of 5. i worked 3 jobs and recently lost 2 of them and my hours have been due to covid. i am about to lose my car, i am struggling trying to keep up with bills and to feed my family. anything little thing would help. thank you.",covid-19
2516,1,well he saved the 200 million you said he killed cmon man,elections2020
2528,1,more chinese stupidity makes me really worried.,elections2020
2533,1,white people have been aggressors and slaughterers of all people throughout the world. time to stop this now. #strongertogether #blacklivesmatter,blm
2547,0,ugh! just saw. horrible,elections2020
2552,1,"his son fucked his daughter and his granddaughter. cover your ass, joe.",elections2020
2560,1,"ok..did #traitortrump have covid, or was that another one of his lies?",covid-19
2564,0,:raised_fist_dark_skin_tone::raised_fist_medium-dark_skin_tone::raised_fist_medium_skin_tone::black_heart::black_heart::black_heart::hundred_points::hundred_points::hundred_points: #blacklivesmatter california,blm
2566,0,a pregnant black woman*,blm
2568,1,""" yeah, i am a big jason isbell/dbt fan but john prine is kind over my head. i agree that with your points about how covid can go fuck itself. anyway thoughts turn to """"the night gg allen came to town""""",covid-19
2569,1,you :clapping_hands_medium-light_skin_tone: can :clapping_hands_medium-light_skin_tone: still :clapping_hands_medium-light_skin_tone: be :clapping_hands_medium-light_skin_tone: racist :clapping_hands_medium-light_skin_tone: even :clapping_hands_medium-light_skin_tone: if :clapping_hands_medium-light_skin_tone: you :clapping_hands_medium-light_skin_tone: have :clapping_hands_medium-light_skin_tone: friends :clapping_hands_medium-light_skin_tone: of :clapping_hands_medium-light_skin_tone: color :clapping_hands_medium-light_skin_tone::clapping_hands_medium-light_skin_tone::clapping_hands_medium-light_skin_tone::clapping_hands_medium-light_skin_tone: #blacklivesmatter #blm,blm
2579,0,yessirrrr #blacklivesmatter !,blm
2582,1,you are on drugs,elections2020
2586,0,"you are funding rioters not peaceful protestors. would you still fund them if it was your business or home they burned to the ground? no, you would be like this idiot :down_arrow::down_arrow::down_arrow::down_arrow::down_arrow:",blm
2599,1,trump admits he is blocking coronavirus oversight because of ‘trump haters’,covid-19
2611,1,what an incredibly ignorant tweet. as if that is a legitimate complication about a laptop with photos of for vp son self taken endless numbers of penis & porn sex w/crack thrown in....your willful self blindness as bad as #hunterbiden addictions,elections2020
2614,1,keep snorting the #coke45 shit!,elections2020
2621,0,"whelp, this is now the second dumbest thing i have read so far!",covid-19
2624,0,purr :nail_polish_medium-dark_skin_tone::nail_polish_medium-dark_skin_tone::nail_polish_medium-dark_skin_tone::nail_polish_medium-dark_skin_tone:,elections2020
2649,1,"the idea of fat don shitting in terror while cowering in the white house sparks joy. protesters outraged over george floyd’s death march on white house, because lockdown",blm
2656,0,cannot you just take some billionaires money rather than siphoning funds from working people,elections2020
2661,1,them klansman had a talk with him and bout to kick his ass out,blm
2668,1,you belong in prison!!!! freakin treasonous commie,elections2020
2680,1,"emily jones? drummer rigby? - and now a serial criminal - and rioters goaded on by #antifa, a marxist organisation, heavily funded with the purpose of breaking down the capitalist society what a bunch of ignorant fools you are!!",blm
2681,1,you are a vile human being,elections2020
2684,0,#maga chuds that have the mental capacity to sit through this must be embarrassed. haha just kidding they are too dumb and gullible to care. #election2020,elections2020
2688,0,keep voting! trump needs to know how much he is disliked. :shooting_star::United_States::blue_heart::water_wave:,elections2020
2689,1,witch bitch....stfu & try to raise that seed!!,elections2020
2692,1,does not sound very american does it? #maga ?,elections2020
2695,0,"arizona made it illegal to video police..we all seen what happened to george floyd, without video those cops would be out walking the streets today.. if they cannot be trusted to use their own body cameras and ours they cannot be trusted period.",blm
2703,0,please donate generously to pm's covid relief fund and help save lives #pakistanis4pakistanis,covid-19
2705,1,"while you are at the #tulsa rally, imagine their contagious spray from 12’ away from your fellow screaming trumpers. #oklahoma should close their borders on rally day, or they will pay the price with lives. #savetulsa #covid19",covid-19
2706,0,"beyond the bullshit excuse, minneapolis police do not know the meaning of 'deflated'",blm
2712,1,"tariffs, used by trump as revenge against xi for not coming up with ""dirt"", caused american farmers to commit suicide.",elections2020
2719,1,"listened to a couple of j cole songs describing scenarios just like george floyd’s, & i am lost for words on how shit like this goes on in da world",blm
2733,0,he is making threats again.,blm
2737,1,because kentucky republicans have turned into a death cult. they do not care if the elderly and immunocompromised die from covid-19.,covid-19
2743,1,it is easy to laugh at someone who is a fucking joke. it is hard for a sociopath to have the emotional smarts to see that the world needs empathy and compassion. good luck with those undecided voters #racistinchief,elections2020
2750,0,dictatorship is not for me:middle_finger:,elections2020
2752,0,a fucking pastor. a fucking pastor? a fucking pastor?!?!,blm
2755,1,this is so fucking infuriating. acab.,blm
2784,0,are irrelevant! they suppress real news! they should be all over the crime wave instead they hide and glorify fake whistle blowers!,elections2020
2796,1,no kidding. i was thinking the same thing. donald's entire strategy was to rattle joe. what an asshat,elections2020
2806,1,trumptards lie about anything.,elections2020
2809,1,"all members of "" proud boys "" are just thugs and dick heads, their parents must be so proud of them.",elections2020
2813,0,it is the flu. cases do not mean crap. hospitalizations do. nyc public schools see significant spike in covid-19 cases #removedeblasio,covid-19
2815,0,some messages from melbourne #blacklivesmatteraustralia #blacklivesmatter,blm
2848,0,"and while booing, their spit probably led to several new covid positive cases",covid-19
2872,0,one these sons is a crackhead who used his father's office to take millions of dollars from burisma ukraine and 3.5 million from the communist mayor of moscow's wife.,elections2020
2882,0,"cia, mk ultra psyop was fake.. just like the fake george floyd crap.. the charles manson fake cia plot was created to bring distraction from all the hippies protesting the war that was created for fake reasons too. ""nothing new under the sun, what was will be again&again""",blm
2894,0,bring justice to the family of george floyd!!!,blm
2906,1,"""jfk, it this really who you all want as your vp or p the way things are going with wow. identity politics :hundred_points:. """"i will take scumbag trump for $100 alex."""" all fucking day.""",covid-19
2912,0,also why are you only claiming all lives matter as a retaliation to #blacklivesmatter :face_with_monocle::face_with_monocle::face_with_monocle::face_with_monocle::face_with_monocle::face_with_monocle::face_with_monocle::face_with_monocle::face_with_monocle:,blm
2917,0,he did this to other white people he really racist,blm
2920,0,"going on, covid, hornets, aliens, sharknado, flying snakes, and probably other shit i did not hear about. we do not need all this other drama. the depression and anxiety vibe i get is overwhelming !",covid-19
2923,0,"veterans choice for me. you coward before him dude. wish you would have showed more restraint when he acted out. showing restraint when heckled is true leadership. trump performed as expected but you, i wish you would have shown more leadership.",elections2020
2926,0,no that was under you and obama,elections2020
2958,1,"he is ,a murderer !!! he will go down in history, as the #supespreader killing hundreds of the american people , and his #cloroxclan who do not wear mask ! they are all #criminals #pealleadersh#bidenharris :blue_heart::water_wave::blue_heart::water_wave::blue_heart::water_wave:",elections2020
2963,0,the senseless murders of black people needs to stop. police brutality needs to be eradicated. white supremacy needs to be abolished. make no room for racism. #blacklivesmatter #matchamillion,blm
2964,1,good. there is no place for that :pile_of_poo:.,blm
2966,1,trumps the one letting people riot and not doing shit about it....white supremacists on his side....covid at an all time rate and he was holding rallies...trumps the because of all this,elections2020
2979,0,can they live outside the womb? then they are not living.,elections2020
3001,0,satire is officially dead. trump and his administration have destroyed it.,covid-19
3003,0,trump was painted gold and you want to call biden the clown. that entire debate was a fucking joke,elections2020
3008,0,"that is an outright lie and you know it. this, however, is very real and happened under obama/biden adm.",elections2020
3010,1,he is up your a$$. anymore stupid questions?,elections2020
3011,1,"#shutupman hahahaha do you mean questions like: what is in your health plan, how much did you pay in federal income tax, where are your tax returns, why did not the virus go away in april, and will you denounce white supremacists. those ones?",elections2020
3024,0,"why alex? just because there not preaching ""all lives matter"" and there supporting #blacklivesmatter why are you so angry alex? lmk",blm
3034,1,"this is the stupidest shit i have ever read.. ""i think""",elections2020
3045,0,it was premeditated when george floyd said he could not breathe and he ignored him. it was premeditated whwn george floyd was unresponsive and he still had his knee in his neck.,blm
3051,0,this is looking awfully similar to what police are doing to journalists in hong kong #media #journalismmatters #freedomofthepress #journalists,blm
3054,0,hey nj even can vote in person....murphy is an fn disgrace,elections2020
3056,0,if you love us black people so much then why were not you at george floyd’s service today? :woman_shrugging_medium_skin_tone:,blm
3057,0,we are not playing! #blacklivesmatter,blm
3061,1,"you r the biggest piece of :pile_of_poo: on tv. how the hell can you actually sleep at night with all your crappy advice? how dare you even suggest we are overreacting. ""a lot of doctors"" feel ""the worry & the panic about coronavirus is going 2 b worse than the actual coronavirus for them""",covid-19
3062,0,"the tv remote control is for things like this, soyo can quickly change the channel so you are not sickened by this type of crap, which no commode in the world is equipped to handle.",covid-19
3064,0,"i am not celebrating yet. there are a lot of shenanigans going on. that is why i voted early, in person. i wanted to make certain my vote is counted on election night.",elections2020
3066,0,lmao sassy joe periodt,elections2020
3071,1,hahaha what the fuuuuuuck is this,blm
3074,0,"they are morons, they vote trump",elections2020
3075,1,can someone please explain to me why they have not arrested that murderous cop who killed george floyd yet? why is that sob still a free man?,blm
3076,1,:rolling_on_the_floor_laughing::rolling_on_the_floor_laughing::rolling_on_the_floor_laughing: trump team are pathetic losers. trump is a weak coward. #trumpmeltdown,elections2020
3079,1,"decent #americans - those of us who love our families, our communities, our country - vastly outnumber the q-ball #maga #whitesupremacists. and we are standing by, but not standing back. the nightmare begins to end in 33 days... #presidentialdebate2020 #shutupman #debates",elections2020
3080,1,how convenient. fbi shuts down foia operation until at least march 30 over coronavirus panic via dumb wray! just another excuse to try to make it go away!,covid-19
3082,0,"what insights did you gain from the covid-19 liability legislation webinar w/ if you missed the live discussion, you can view the recording here.",covid-19
3083,0,south korean cdc worried about coronavirus second wave.,covid-19
3087,0,ummmm fake news.,elections2020
3088,0,this dirty little fact needs to be exposed.,covid-19
3089,1,"your so lost and incompetent, you probably voted for trump.",elections2020
3090,0,just as bad as antifa is a myth! are they blind to horrific damage and death they have caused,elections2020
3091,0,"i am still not over how trump literally abused and the american people in front of a global audience, assaulting us with lies and insulting our intelligence as if we have not lived in his nightmarish america for the past 3-4 years. #debates2020",elections2020
3092,1,"sure we do. nice talking point. now piss off, wanker.",elections2020
3093,0,unless #cocainemitch ends up being majority leader again.,elections2020
3094,1,garbage in garbage out.,covid-19
3095,0,antifa literally only means anti-fascist. all the troops that defeated nazi germany in wwii? antifa.,elections2020
3096,0,because a.) it is not an actual problem according to people who study and report on this issue and b.) speculating about such a thing without evidence could undermine american faith in the voting process. two solid reasons.,elections2020
3098,1,this is is the stupidest bullshit i have seen this week....,covid-19
3099,0,"thanks, leigh. i am feeling a lot better. i am just glad i did not have the coronavirus. i hear that is some nasty shit.",covid-19
3100,0,if you vote for biden - you just hate trump ! period !,elections2020
3101,0,"file away the history of union boss, his political backers and the white supremacists #proudboys the president refuses to denounce when contract time comes.",elections2020
3102,1,when hell freezes over! you communists! :thumbs_down::middle_finger:,elections2020
3103,1,hey tell adam corolla that one of the risk factors for dying from covid is a small penis.......so he really should be concerned :man_dancing_light_skin_tone:,covid-19
3104,1,you do not just stop counting votes in the middle of the count. every battleground state that trump was leading mysteriously stopped the count. some fuckery is going on and we will not stand for it.,elections2020
3106,0,"she is a disgrace to all of us here in ri, she should be arrested!!!!",covid-19
3107,0,"jeez louise, do not scare us like that. where in the hell have you been? hiding from the coronavirus?",covid-19
3108,0,yeah liars are good looking at you in the face and tell me what you want to hear! trump 2020,elections2020
3109,0,corrupt biden family !!! now all is coning out!!!!,elections2020
3110,0,"i feel insulted by these ""white leftists"" saying #blacklivesmatter when they are shaming people who do not want to be complicit in this false democracy. white people went to war to protect slavery, but they cannot go to war to protect black lives. history has shown us everytime.",blm
3111,0,at 6:30pm trump* will throw paper towels at coronavirus.,covid-19
3112,0,"i love the hawaiian use of the word ""stupid"" as in ""acting stupid."" it does not mean someone is dumb; it just means someone is doing something willfully asinine. like not taking covid19 seriously.",covid-19
3113,0,coronavirus: sickos spit on elevator buttons amid outbreak in china via,covid-19
3115,1,why do you like touching underage girls though joe,elections2020
3116,1,congratulations on pissing away any credibility as a news organization you had left,covid-19
3117,0,"yes, democrats have indeed become more violent rioting and attacking non democrats since the day the president won over hillary. #libertarian2020 #jojorgensen2020 #letherspeak #nobiden2020",elections2020
3120,0,"our city’s fucking burning, this is not a riot anymore this is a attack. i am all for the justice of george floyd, but it should not ever go down like this.",blm
3123,1,and they are still going ahead with cutting of food stamps on 1st of april! while the coronavirus makes the poor more susceptible to poverty! fuckin monstrous bastards! i hope the magas are paying attention!,covid-19
3126,1,"but hunter is. he is the criminal, like yourself. is beau happy with your words to troops ""clap, you stupid bastards"", and weak support of leos? i wonder what beau thinks of you.",elections2020
3127,0,so much to love in this conversation w/ <3 want to hear more? join our conversation this thurs 6/18 w/ and silvia yee after a free screening of register at,blm
3129,0,obama was the most corrupt president us ever had.,elections2020
3134,1,"""gnc pushed out idea that trump is as """"nice"""" as biden! what a joke! :rolling_on_the_floor_laughing::rolling_on_the_floor_laughing::rolling_on_the_floor_laughing::rolling_on_the_floor_laughing: yeah! it is the raging tweets, grabbing women's pussy's, """"nasty"""" women comments, lack of empathy, liar, covid incompetence, mocking disabled, attacking gold star families....""",covid-19
3135,1,"!!!!! they keepin anonymous for a reason, mf coward",blm
3137,0,"supporting white supremacists vote him out in the pocket of putin #trump is no commander in chief - no moral compass watch the #comeyrule lying to citizens about covid19 people dying he has failed #america rt i am the colonel, i approve this message.",elections2020
3138,0,"when i said i could not breathe when my father had me against a wall, i could not fucking breathe. neither could george floyd, clearly.",blm
3139,0,no kizzy .... you want to change sum!! let convicted felons vote!,elections2020
3140,0,ok that is why you are trying to tweet this so that people vote for you and not the other guy... :grinning_face_with_sweat: how much of a #hypocrite do you have to be to pretend to promote #unity while promoting yourself #electionday #election2020 #elections2020 #elecciones2020 #votetrump2020,elections2020
3143,0,"speaking of coronavirus look at this nitwit eating what he is eating and licking his fingers, i wonder how many hands he shook before he did that?",covid-19
3148,1,"muhfuckas are never concerned about the health/wellbeing of black people, but now that we are pretty much chillin during the coronavirus shit, you all curious",covid-19
3149,0,i do not buy it. he is not trying to win.,elections2020
3151,1,you are a fucking idioti,elections2020
3152,0,i honestly hate the way these discussions quickly turn into an arms' race of emotional manipulation - but.... consider this article,covid-19
3153,0,"hello ma, subscribe to laycon on youtube and see if you will not win the elections. #iconsstreamingparty",elections2020
3154,1,god these people are stupid,elections2020
3157,1,we going to beat the crap out of trump this year for sure.,elections2020
3158,0,"so with everything happening because of george floyd’s death… yes, he died. that is truly heartbreaking and so wrong and disgusting. but people who are looting stores, who are hurting others, what you are doing is not right. please, stop the violence.",blm
3160,1,"oh really you did not say ""stupid bastards"" to the military huh what is this you lying two face dog pony listen to near end its real clear you say it! your a liar!",elections2020
3161,1,"you lose, idiot.",elections2020
3162,0,"now that i know that is not true. obama was not only the worst president he was the most corrupt. he allowed the fbi, state department and the cia to spy on the trump campaign and presidency. you continuously lied last night with no pushback from wallace. #debate2020",elections2020
3163,0,imagine supporting someone who basically hates everyone except whites,elections2020
3164,0,"""""""wearing a face mask is uncomfortable!"""" so is dying alone in a hospital ward from #coronavirus wear a face mask, dammit! we do not feel like dying because you were too lazy to cover up!!""",covid-19
3166,0,the white house just issued a statement saying that they are treating trump like the racist grandparent at thanksgiving.,covid-19
3169,0,"honestly after covid & this movement i will truly never be able to be in community, associate with, or love a gentrifier again. i thought it was something i could look past, after covid and this movement, i cannot anymore.",covid-19
3170,0,joe just are not that guy though. he is never been that guy. it is just not who he is. this is why dems desperately needed a fighter. someone who does not give a shit about the other side.,elections2020
3172,0,"shut up mr dump was blatantly racist and inciting problems if that is something and someone you want to support that is up to you, but you will be remembered in history just as bad as mr dump will be...do not worry about that your grandkids will not be remembering you with fondness!",elections2020
3173,0,8 years of no scandals. you can go back to that. #44thpresident #barackobama #bidenharris2020 #bidenharris #bidenharristosaveamerica #votebluenomatterwho11320 #votebluenomatterwho2020 #votebluetosaveamerica #voteblue2020 #resistance #resist,elections2020
3177,0,"you massively screwed up the early stages of a contagion response, turning covid 19 into a pandemic here in the us....liar!!",covid-19
3178,0,"donald j trump infected the country with covid his cabinet the gop congressional senators his appointed supreme court judge and her children with coronavirus he knew he was infected with the virus and he just did not care""he is the leading because of death in the united states.""",covid-19
3180,1,"you want to bet we fucking care, alright. how much is putin paying you you scum?",covid-19
3187,1,yes luvs! burn burn burn it all! *it all=tr**p,blm
3188,0,tribes defend themselves against a pandemic and south dakota’s state government #shameonyou ⁦,covid-19
3189,0,#joebiden is not fit to be #potus,elections2020
3190,0,"flu statistics for the 2019-2020 season (cdc stats) are far worse that cov-19 despite the fact we have vaccinations and antivirals for the flu. cases: 38,000,000 hospitalizations: 390,000 deaths: 23,000 pediatric deaths: 149. why are we destroying our country over covid19?",covid-19
3191,1,lying liberals,elections2020
3194,1,you love seeing people cry? fucking sadist. it is not democrats or republicans. we are humans.,elections2020
3195,0,such disrespect shown by you last night.,elections2020
3197,1,"saf saf what did i tell you i do not play no games, do not have no bullshit time for games what is shaking my saf saf smoothes",elections2020
3198,0,"cops on the ground are not making decisions by themselves, they are been ordered",blm
3200,0,i am not quite sure where to start. especially with all this covid shit.,covid-19
3201,1,"referred to this as ""the year of our lord""? she made $3 million last year and gave nothing to religious organizations. doubt she even puts change in the red kettle at christmas. #agentsofsatan",elections2020
3204,0,"almost everyone is recovering. its the flu now. only demented, treasonous libs already voting for dementia joe are obsessed with covid. you are in for a shock.",elections2020
3206,1,"get your head out of trump fat behind , smell the fresh air and follow the news, not guiliani",elections2020
3207,0,about global warming he foolishly said no plan and the illiterate said something about clean air and water! is that all to the weight of the subject! he is an evil clown :clown_face: who run usa :United_States: as his private company,elections2020
3208,0,even the ones that do not exist?,elections2020
3209,0,crazy...,elections2020
3214,1,cops cannot be allowed near shuls. pigs are not kosher.,blm
3216,0,i bet there is not enough fake tan in the world to cover how pale trump’s face is looking right now #uselections2020 #elections2020 #election2020,elections2020
3219,1,"trump is the best chance for the future of our country. does not have the balls to do what needs to be done, china will never give them back to him.",elections2020
3220,0,"it is official: my parents, registered republicans who voted for donald trump in 2016, cast their ballots for to say that i am full of joy would be an understatement.",elections2020
3221,0,"""hate when they say nothing to worry about ! ! :woman_facepalming_medium-dark_skin_tone: when numbers are rising ... cases are """"popping up"""" covid-19 statistics - global cases 92,818 total deaths 3,160 :face_with_steam_from_nose:""",covid-19
3223,0,"president trump refuses to condemn white supremacist. given that, anyone who votes for trump obviously likes having a racial white house we now know with no doubt trumps racial foundation. if you walk with a racist you are one.",elections2020
3224,0,so women will have a place in america if we follow traditional rules & family structure? or what?! are we going to be exiled? meanwhile lindsay gets to do whatever the hell he wants. got it. #votejamieharrisonsc #votebluedowntheballot #votebluelikeyourlifedependsonit #elections2020,elections2020
3226,0,*lower prescription costs * dissolving obamacare *opening the country back up *his willingness to federally come in and save your ruined democratic cities *his corona response *your corrupt son going down just to name a few.. lmk if you want more examples #trump2020,elections2020
3230,0,oh good. the conditions i hate the most. :face_with_tears_of_joy:,covid-19
3233,1,i get it but my parents eat this shit up. if you do not understand that for every rabid fan at a trump rally their are ten more at home who only save their frothing at the mouth whenever a democrat is mentioned then your going to be blindsided again if he possibly loses.,elections2020
3235,1,lol all you have. what a gullible little loser.,elections2020
3238,1,- the brain of a 9 year old and the money of a pimp.,elections2020
3239,0,amen. did you hear that trump administration? get the hell out of the way and let people who know what they are doing take care of this before you kill more people with your blatant disregard and ignorance.,covid-19
3240,1,"has sold his soul to the chinese commy party and now he wants yours! so if you screwed up and voted for biden, plz go find someone who can cancel your vote out! #votetrump2020",elections2020
3241,0,the worst who is ever lived. a blatant conman.,elections2020
3242,0,"an attack on mail in voting is an attack on disabled people, college students, and so many others. what a clown. #dumptrump #votehimout2020 #cripthevote #votelikeyourlifedependsonit #bidenharris2020",elections2020
3244,0,this is pure torture :confused_face:,covid-19
3245,0,link?,covid-19
3246,1,"you mean his did not refute the lie that you told that has been repeatedly proven to be false? you are so dishonest, it is pathetic.",elections2020
3247,1,they should all go directly to jail. i do not give two shits what party you are.,covid-19
3248,0,"the amount of men i have seen, that flat out refuse to wash their hands after using the bathroom, is appalling. this does not surprise me, but still disgusts me also the amount that do not fucking flush!!! breh, the lever is right fucking there *internally fucking yelling*",covid-19
3249,1,or maybe hurricane harvey or irma... ? fuckin chump lmao,covid-19
3250,0,nope. he is toast,elections2020
3252,0,i do not respect but not,elections2020
3255,0,here is a handy image for others #trumpisaracist :backhand_index_pointing_up: #trumpmeltdown #votehimout2020,elections2020
3256,0,"the same mentality, beliefs & attitude of hezbollah which clearly makes houthis a total terrorist militia not to mention they are well provided with ballistic missiles by iran. i do not know why is it so hard for the west to designate houthis as a terrorist group.",covid-19
3258,0,crazy. i have to fight someone now,covid-19
3259,0,"trump desperately tried to get you to crack, by bombarding you with lies and bullshit interruptions. it did not work! you did not crack, or make an ass out of yourself. trump knows he is losing, and he is freaking out. your calm/collected demeanor only enrages him more. good job!",elections2020
3260,0,denying the fact that #antifaterrorists exist was a silly move to make. #antifa is 100% an organised crime syndicate. i have personally witnessed their group activity online for 10+ years.,elections2020
3261,1,"did not address how he outright called military stupid bastards. never discussed his schooling,or any important bills he created. beau was a serviceman, we want 2 kno about #hunterthedishonorable #dischargeddrugaddiction who got over3million from a russianmayor #whatwasinhisear?",elections2020
3262,0,i will choose over that racist any day :rolling_on_the_floor_laughing::hundred_points: they only people that are against trump are the people that rely on the tv for all of their information :man_facepalming_dark_skin_tone::broken_heart:,elections2020
3271,0,act like it !,elections2020
3274,1,inspiration porn is deadly.,covid-19
3275,0,stick to wings and games child,elections2020
3277,0,used many personal insults - he was disgraceful and he will get away with all of it as usual,elections2020
3281,0,"... & maybe ask why, if they are suddenly down w #blacklivesmatter, they allow semi-pro hate-merchants -- https :// www . youtube . com / user / idftraining -- to use their site to harass black women.",blm
3283,0,"and you just killed your campaign, all in one tweet.....",elections2020
3286,1,because wallace is unfit and unfair political left wing hack,elections2020
3287,1,please keep laughing at the nutjob,elections2020
3290,0,the 1.4 billion chinese of us all know that you are a running dog of ccp ！,elections2020
3292,0,imagine believing that trump is the victim here :man_facepalming_light_skin_tone: #protests2020 #bunkerdon #blacklivesmatter #dcblackout,blm
3293,1,that is my train! #covid19 i am so screwed!,covid-19
3294,0,third degree my ass!! minneapolis police officer derek chauvin charged with third-degree murder and manslaughter in the death of george floyd,blm
3296,1,you are a criminal,covid-19
3298,0,do they even care that 1000s could die because of their dangerous rhetoric?,covid-19
3300,0,yes greta i learned we will have 4 more years of our awesome president is an old senile dude that has done nothing meaningful in 47 years and is now being abused by his handlers.,elections2020
3302,1,"oops! the coronavirus is scary; one must think of everything. opened the train restroom with my wrist, flushed with my foot, turned the sink on with my knee, closed the door with my elbow and crossed the train without touching anything, ‘because of that i forgot to put away my dick",covid-19
3303,0,hell no!!!,elections2020
3304,0,most important thing he said was that you are not smart. enough said... oh and he brought college football back. case closed,elections2020
3306,0,if you think not saying a few words is comparable to genocide then you have some mad priorities,elections2020
3308,1,white people are killed for much less,elections2020
3309,0,you believe in lockdowns. trump does not. it is that simple folks,elections2020
3310,1,"there is a lot of idiots in this thread, they really think bat's :bat: are the ones to blame for the #coronavirus spread. no, you blame humans and humans only.",covid-19
3312,0,not afraid. trump lost. bad preparation and no need for him to use the debates as a #whitesupremacist #eventplanner,elections2020
3313,0,the apple does not fall far from the tree,elections2020
3320,1,it is a big f*cking deal but do not worry pence is on it! :flushed_face::flushed_face:,covid-19
3323,1,i like his style. he continues to make himself into a bigger dipshit every time he opens his mouth. i guess the rednecks like him. the rest of us are sick oh him.,elections2020
3324,1,will you just shut up man? seriously. shut up. trump 2020!,elections2020
3326,1,lmao the incompetence,covid-19
3331,0,oh people would go mad :rolling_on_the_floor_laughing:,covid-19
3332,1,"since the republicans are ok with hundreds of thousands of trump induced covid deaths (will be 300,000 by dec), they need a new name. instead of the gop, they are now the gfu, go fuck yourself party, which goes nicely with gru (russian intelligence), their bff.",covid-19
3334,0,cmonnnnn!!!!,elections2020
3336,1,":face_with_tears_of_joy::face_with_tears_of_joy::face_with_tears_of_joy: silly clown. biden and his whole family are straight owned by china. $1 billion to foreigners? oh yeah? who? got anything to back that up or just talking out of your :clown_face: ass? pay his debts? ha! that is why he donates his presidential salary, unlike his predecessors. #maga",elections2020
3337,0,why not dr. mengele?,covid-19
3338,0,you are right to be angry at this. violence is not the solution. but where was your outrage when george floyd was murdered? you tweeted nothing. the problem exists because white people in authority only get angry when other white people are compromised,blm
3340,0,maybe the should start holding #covidー19 hearings.,covid-19
3341,0,ole joe looks like you are afraid of antifa.,elections2020
3342,0,#coronavirus fuck i did not see that coming :rolling_on_the_floor_laughing::grinning_face_with_sweat:,covid-19
3345,0,is going to drop me from my summer classes because my tuition is not paid in full when i have reached out before about how i lost my jobs because of covid. at this point i do not even want to keep going when this school cares about nothing but money,covid-19
3346,0,leave them alone,covid-19
3347,0,wow...quite the head of hair... :)),covid-19
3348,0,think about that: more than a third of americans accept the word of a pathological liar,covid-19
3349,1,"pencil neck says, leaders make decisions for the greater good! would anybody in their right mind take leadership advise from this assclown :man_shrugging: do the letters stfu mean anything to you? #dumbass",covid-19
3350,1,stop talking crap joe....you will sell american companies out to the chinese....because they have got you by the balls....,elections2020
3354,1,"these are trumps ""poll watchers "" a fascistpresident always has his puppets ready. the #proudboys have nothing to be proud of - fat disgusting uneducated fools who follow a clown in drag. are they a gay fascist organization ? #maga :clown_face: #proudboysusa :T-Rex: #proudgirls #fascistusa",elections2020
3358,0,cult-like ignorance is death: trump and the coronavirus: #capitalism #ignorance #trumpagainstclimatechange #trumpagainstdemocracy #trumpbrokenpromises #trumpcruelty #trumpidiot-in-chief,covid-19
3359,0,"i would say calling him a clown and telling him to shut up was justified though, joe even said please at one point lol",elections2020
3360,0,"says he loves kids, this must be a lie ?. denial are not an option when it comes to kids and racism too.",elections2020
3361,0,vote biden/harris vote blue all the way. #whatsatstake #countryoverparty #flipthesenate #unfittobepresident,elections2020
3364,0,"casting your vote for is not being conservative. it is selling this great nation out to socialism, marxism. you sir, are either a plant or delusional! i believe the former!",elections2020
3373,0,dirty joe biden. #bidencrimefamily,elections2020
3374,1,piss off,elections2020
3376,0,because your fox news buddy chris wallace is a flaming liberal a trump hater #firechriswallace,elections2020
3377,0,it is too bad no one is explicitly demonstrating for an end to the damned destructive racist violence-/#police unaccountability-/bigotry-inflating #drugwar. #maga #blm,elections2020
3379,1,now the coronavirus in maryland and that is where i am at. why the fuck you all got to bring that shit here??!?,covid-19
3380,1,wow..this dude is huge!! obesity kills gang.when you watch cable and eat crap...you get this... so let this be the poster boy...for what not to do with lifestyle..and a covid dream..america...stay the hell home..exercise and diet..from a sixty two year old dude. stay healthy,covid-19
3381,1,coronavirus is fucking up my stocks and i am sick of it.,covid-19
3382,1,"you are so out of your element pocahantas! this is why you will never be president or even vp. you are far too ignorant. this is no longer about george floyd, this has nothing to do with our president. go to one of these cities and see for yourself. they are being provoked!",blm
3384,1,no republican is pro life it is all fake.,covid-19
3385,0,exactly! #democratsaredestroyingamerica,elections2020
3390,0,":face_with_tears_of_joy: i love it when people like you say i am all for killing babies. as if you give any cares about babies after their born. you offer zero support. no paid family leave, no child care, and heaven forbid if you need wic or food stamps, then you are just sucking off the government.",elections2020
3393,0,that is all it takes to impress you? a pig putting his hand up? cops been kneeling and smiling with folks all week then turn right around and beat the shit out of protesters. demand more.,blm
3397,1,i think your god sucks,covid-19
3398,0,yes so true because is a greatly racist evil man,elections2020
3399,1,he called soldiers who fought and died to end the evil that is white supremacy/facism losers and suckers! he said he does not understand why they do it. there is no money in it.,elections2020
